T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@ALLI)	w(CU@ALLI)	w(LI@ALLI)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
625.6864832	99	0	1	1	1				99	0	1							-625.6864832	1	NaN	
625.6064832	99	0	1	1	1				99	0	1							-625.6064832	1	NaN	
625.5264832	99	0	1	1	1				99	0	1							-625.5264832	1	NaN	
625.4464832	99	0	1	1	1				99	0	1							-625.4464832	1	NaN	
625.3664832	99	0	1	1	1				99	0	1							-625.3664832	1	NaN	
625.2864832	99	0	1	1	1				99	0	1							-625.2864832	1	NaN	
625.2064832	99	0	1	1	1				99	0	1							-625.2064832	1	NaN	
625.1264832	99	0	1	1	1				99	0	1							-625.1264832	1	NaN	
625.0464832	99	0	1	1	1				99	0	1							-625.0464832	1	NaN	
624.9664832	99	0	1	1	1				99	0	1							-624.9664832	1	NaN	
624.8864832	99	0	1	1	1				99	0	1							-624.8864832	1	NaN	
624.8064832	99	0	1	1	1				99	0	1							-624.8064832	1	NaN	
624.7264832	99	0	1	1	1				99	0	1							-624.7264832	1	NaN	
624.6464832	99	0	1	1	1				99	0	1							-624.6464832	1	NaN	
624.5664832	99	0	1	1	1				99	0	1							-624.5664832	1	NaN	
624.4864832	99	0	1	1	1				99	0	1							-624.4864832	1	NaN	
624.4064832	99	0	1	1	1				99	0	1							-624.4064832	1	NaN	
624.3264832	99	0	1	1	1				99	0	1							-624.3264832	1	NaN	
624.2464832	99	0	1	1	1				99	0	1							-624.2464832	1	NaN	
624.1664832	99	0	1	1	1				99	0	1							-624.1664832	1	NaN	
624.0864832	99	0	1	1	1				99	0	1							-624.0864832	1	NaN	
624.0064832	99	0	1	1	1				99	0	1							-624.0064832	1	NaN	
623.9264832	99	0	1	1	1				99	0	1							-623.9264832	1	NaN	
623.8464832	99	0	1	1	1				99	0	1							-623.8464832	1	NaN	
623.7664832	99	0	1	1	1				99	0	1							-623.7664832	1	NaN	
623.6864832	99	0	1	1	1				99	0	1							-623.6864832	1	NaN	
623.6064832	99	0	1	1	1				99	0	1							-623.6064832	1	NaN	
623.5264832	99	0	1	1	1				99	0	1							-623.5264832	1	NaN	
623.4464832	99	0	1	1	1				99	0	1							-623.4464832	1	NaN	
623.3664832	99	0	1	1	1				99	0	1							-623.3664832	1	NaN	
623.2864832	99	0	1	1	1				99	0	1							-623.2864832	1	NaN	
623.2064832	99	0	1	1	1				99	0	1							-623.2064832	1	NaN	
623.1264832	99	0	1	1	1				99	0	1							-623.1264832	1	NaN	
623.0464832	99	0	1	1	1				99	0	1							-623.0464832	1	NaN	
622.9664832	99	0	1	1	1				99	0	1							-622.9664832	1	NaN	
622.8864832	99	0	1	1	1				99	0	1							-622.8864832	1	NaN	
622.8064832	99	0	1	1	1				99	0	1							-622.8064832	1	NaN	
622.7264832	99	0	1	1	1				99	0	1							-622.7264832	1	NaN	
622.6464832	99	0	1	1	1				99	0	1							-622.6464832	1	NaN	
622.5664832	99	0	1	1	1				99	0	1							-622.5664832	1	NaN	
622.4864832	99	0	1	1	1				99	0	1							-622.4864832	1	NaN	
622.4064832	99	0	1	1	1				99	0	1							-622.4064832	1	NaN	
622.3264832	99	0	1	1	1				99	0	1							-622.3264832	1	NaN	
622.2464832	99	0	1	1	1				99	0	1							-622.2464832	1	NaN	
622.1664832	99	0	1	1	1				99	0	1							-622.1664832	1	NaN	
622.0864832	99	0	1	1	1				99	0	1							-622.0864832	1	NaN	
622.0064832	99	0	1	1	1				99	0	1							-622.0064832	1	NaN	
621.9264832	99	0	1	1	1				99	0	1							-621.9264832	1	NaN	
621.8464832	99	0	1	1	1				99	0	1							-621.8464832	1	NaN	
621.7664832	99	0	1	1	1				99	0	1							-621.7664832	1	NaN	
621.6864832	99	0	1	1	1				99	0	1							-621.6864832	1	NaN	
621.6064832	99	0	1	1	1				99	0	1							-621.6064832	1	NaN	
621.5264832	99	0	1	1	1				99	0	1							-621.5264832	1	NaN	
621.4464832	99	0	1	1	1				99	0	1							-621.4464832	1	NaN	
621.3664832	99	0	1	1	1				99	0	1							-621.3664832	1	NaN	
621.2864832	99	0	1	1	1				99	0	1							-621.2864832	1	NaN	
621.2064832	99	0	1	1	1				99	0	1							-621.2064832	1	NaN	
621.1264832	99	0	1	1	1				99	0	1							-621.1264832	1	NaN	
621.0464832	99	0	1	1	1				99	0	1							-621.0464832	1	NaN	
620.9664832	99	0	1	1	1				99	0	1							-620.9664832	1	NaN	
620.8864832	99	0	1	1	1				99	0	1							-620.8864832	1	NaN	
620.8064832	99	0	1	1	1				99	0	1							-620.8064832	1	NaN	
620.7264832	99	0	1	1	1				99	0	1							-620.7264832	1	NaN	
620.6464832	99	0	1	1	1				99	0	1							-620.6464832	1	NaN	
620.5664832	99	0	1	1	1				99	0	1							-620.5664832	1	NaN	
620.4864832	99	0	1	1	1				99	0	1							-620.4864832	1	NaN	
620.4064832	99	0	1	1	1				99	0	1							-620.4064832	1	NaN	
620.3264832	99	0	1	1	1				99	0	1							-620.3264832	1	NaN	
620.2464832	99	0	1	1	1				99	0	1							-620.2464832	1	NaN	
620.1664832	99	0	1	1	1				99	0	1							-620.1664832	1	NaN	
620.0864832	99	0	1	1	1				99	0	1							-620.0864832	1	NaN	
620.0064832	99	0	1	1	1				99	0	1							-620.0064832	1	NaN	
619.9264832	99	0	1	1	1				99	0	1							-619.9264832	1	NaN	
619.8464832	99	0	1	1	1				99	0	1							-619.8464832	1	NaN	
619.7664832	99	0	1	1	1				99	0	1							-619.7664832	1	NaN	
619.6864832	99	0	1	1	1				99	0	1							-619.6864832	1	NaN	
619.6064832	99	0	1	1	1				99	0	1							-619.6064832	1	NaN	
619.5264832	99	0	1	1	1				99	0	1							-619.5264832	1	NaN	
619.4464832	99	0	1	1	1				99	0	1							-619.4464832	1	NaN	
619.3664832	99	0	1	1	1				99	0	1							-619.3664832	1	NaN	
619.2864832	99	0	1	1	1				99	0	1							-619.2864832	1	NaN	
619.2064832	99	0	1	1	1				99	0	1							-619.2064832	1	NaN	
619.1264832	99	0	1	1	1				99	0	1							-619.1264832	1	NaN	
619.0464832	99	0	1	1	1				99	0	1							-619.0464832	1	NaN	
618.9664832	99	0	1	1	1				99	0	1							-618.9664832	1	NaN	
618.8864832	99	0	1	1	1				99	0	1							-618.8864832	1	NaN	
618.8064832	99	0	1	1	1				99	0	1							-618.8064832	1	NaN	
618.7264832	99	0	1	1	1				99	0	1							-618.7264832	1	NaN	
618.6464832	99	0	1	1	1				99	0	1							-618.6464832	1	NaN	
618.5664832	99	0	1	1	1				99	0	1							-618.5664832	1	NaN	
618.4864832	99	0	1	1	1				99	0	1							-618.4864832	1	NaN	
618.4064832	99	0	1	1	1				99	0	1							-618.4064832	1	NaN	
618.3264832	99	0	1	1	1				99	0	1							-618.3264832	1	NaN	
618.2464832	99	0	1	1	1				99	0	1							-618.2464832	1	NaN	
618.1664832	99	0	1	1	1				99	0	1							-618.1664832	1	NaN	
618.0864832	99	0	1	1	1				99	0	1							-618.0864832	1	NaN	
618.0064832	99	0	1	1	1				99	0	1							-618.0064832	1	NaN	
617.9264832	99	0	1	1	1				99	0	1							-617.9264832	1	NaN	
617.8464832	99	0	1	1	1				99	0	1							-617.8464832	1	NaN	
617.7664832	99	0	1	1	1				99	0	1							-617.7664832	1	NaN	
617.6864832	99	0	1	1	1				99	0	1							-617.6864832	1	NaN	
617.6064832	99	0	1	1	1				99	0	1							-617.6064832	1	NaN	
617.5264832	99	0	1	1	1				99	0	1							-617.5264832	1	NaN	
617.4464832	99	0	1	1	1				99	0	1							-617.4464832	1	NaN	
617.3664832	99	0	1	1	1				99	0	1							-617.3664832	1	NaN	
617.2864832	99	0	1	1	1				99	0	1							-617.2864832	1	NaN	
617.2064832	99	0	1	1	1				99	0	1							-617.2064832	1	NaN	
617.1264832	99	0	1	1	1				99	0	1							-617.1264832	1	NaN	
617.0464832	99	0	1	1	1				99	0	1							-617.0464832	1	NaN	
616.9664832	99	0	1	1	1				99	0	1							-616.9664832	1	NaN	
616.8864832	99	0	1	1	1				99	0	1							-616.8864832	1	NaN	
616.8064832	99	0	1	1	1				99	0	1							-616.8064832	1	NaN	
616.7264832	99	0	1	1	1				99	0	1							-616.7264832	1	NaN	
616.6464832	99	0	1	1	1				99	0	1							-616.6464832	1	NaN	
616.5664832	99	0	1	1	1				99	0	1							-616.5664832	1	NaN	
616.4864832	99	0	1	1	1				99	0	1							-616.4864832	1	NaN	
616.4064832	99	0	1	1	1				99	0	1							-616.4064832	1	NaN	
616.3264832	99	0	1	1	1				99	0	1							-616.3264832	1	NaN	
616.2464832	99	0	1	1	1				99	0	1							-616.2464832	1	NaN	
616.1664832	99	0	1	1	1				99	0	1							-616.1664832	1	NaN	
616.0864832	99	0	1	1	1				99	0	1							-616.0864832	1	NaN	
616.0064832	99	0	1	1	1				99	0	1							-616.0064832	1	NaN	
615.9264832	99	0	1	1	1				99	0	1							-615.9264832	1	NaN	
615.8464832	99	0	1	1	1				99	0	1							-615.8464832	1	NaN	
615.7664832	99	0	1	1	1				99	0	1							-615.7664832	1	NaN	
615.6864832	99	0	1	1	1				99	0	1							-615.6864832	1	NaN	
615.6064832	99	0	1	1	1				99	0	1							-615.6064832	1	NaN	
615.5264832	99	0	1	1	1				99	0	1							-615.5264832	1	NaN	
615.4464832	99	0	1	1	1				99	0	1							-615.4464832	1	NaN	
615.3664832	99	0	1	1	1				99	0	1							-615.3664832	1	NaN	
615.2864832	99	0	1	1	1				99	0	1							-615.2864832	1	NaN	
615.2064832	99	0	1	1	1				99	0	1							-615.2064832	1	NaN	
615.1264832	99	0	1	1	1				99	0	1							-615.1264832	1	NaN	
615.0464832	99	0	1	1	1				99	0	1							-615.0464832	1	NaN	
614.9664832	99	0	1	1	1				99	0	1							-614.9664832	1	NaN	
614.8864832	99	0	1	1	1				99	0	1							-614.8864832	1	NaN	
614.8064832	99	0	1	1	1				99	0	1							-614.8064832	1	NaN	
614.7264832	99	0	1	1	1				99	0	1							-614.7264832	1	NaN	
614.6464832	99	0	1	1	1				99	0	1							-614.6464832	1	NaN	
614.5664832	99	0	1	1	1				99	0	1							-614.5664832	1	NaN	
614.4864832	99	0	1	1	1				99	0	1							-614.4864832	1	NaN	
614.4064832	99	0	1	1	1				99	0	1							-614.4064832	1	NaN	
614.3264832	99	0	1	1	1				99	0	1							-614.3264832	1	NaN	
614.2464832	99	0	1	1	1				99	0	1							-614.2464832	1	NaN	
614.1664832	99	0	1	1	1				99	0	1							-614.1664832	1	NaN	
614.0864832	99	0	1	1	1				99	0	1							-614.0864832	1	NaN	
614.0064832	99	0	1	1	1				99	0	1							-614.0064832	1	NaN	
613.9264832	99	0	1	1	1				99	0	1							-613.9264832	1	NaN	
613.8464832	99	0	1	1	1				99	0	1							-613.8464832	1	NaN	
613.7664832	99	0	1	1	1				99	0	1							-613.7664832	1	NaN	
613.6864832	99	0	1	1	1				99	0	1							-613.6864832	1	NaN	
613.6064832	99	0	1	1	1				99	0	1							-613.6064832	1	NaN	
613.5264832	99	0	1	1	1				99	0	1							-613.5264832	1	NaN	
613.4464832	99	0	1	1	1				99	0	1							-613.4464832	1	NaN	
613.3664832	99	0	1	1	1				99	0	1							-613.3664832	1	NaN	
613.2864832	99	0	1	1	1				99	0	1							-613.2864832	1	NaN	
613.2064832	99	0	1	1	1				99	0	1							-613.2064832	1	NaN	
613.1264832	99	0	1	1	1				99	0	1							-613.1264832	1	NaN	
613.0464832	99	0	1	1	1				99	0	1							-613.0464832	1	NaN	
612.9664832	99	0	1	1	1				99	0	1							-612.9664832	1	NaN	
612.8864832	99	0	1	1	1				99	0	1							-612.8864832	1	NaN	
612.8064832	99	0	1	1	1				99	0	1							-612.8064832	1	NaN	
612.7264832	99	0	1	1	1				99	0	1							-612.7264832	1	NaN	
612.6464832	99	0	1	1	1				99	0	1							-612.6464832	1	NaN	
612.5664832	99	0	1	1	1				99	0	1							-612.5664832	1	NaN	
612.4864832	99	0	1	1	1				99	0	1							-612.4864832	1	NaN	
612.4064832	99	0	1	1	1				99	0	1							-612.4064832	1	NaN	
612.3264832	99	0	1	1	1				99	0	1							-612.3264832	1	NaN	
612.2464832	99	0	1	1	1				99	0	1							-612.2464832	1	NaN	
612.1664832	99	0	1	1	1				99	0	1							-612.1664832	1	NaN	
612.0864832	99	0	1	1	1				99	0	1							-612.0864832	1	NaN	
612.0064832	99	0	1	1	1				99	0	1							-612.0064832	1	NaN	
611.9264832	99	0	1	1	1				99	0	1							-611.9264832	1	NaN	
611.8464832	99	0	1	1	1				99	0	1							-611.8464832	1	NaN	
611.7664832	99	0	1	1	1				99	0	1							-611.7664832	1	NaN	
611.6864832	99	0	1	1	1				99	0	1							-611.6864832	1	NaN	
611.6064832	99	0	1	1	1				99	0	1							-611.6064832	1	NaN	
611.5264832	99	0	1	1	1				99	0	1							-611.5264832	1	NaN	
611.4464832	99	0	1	1	1				99	0	1							-611.4464832	1	NaN	
611.3664832	99	0	1	1	1				99	0	1							-611.3664832	1	NaN	
611.2864832	99	0	1	1	1				99	0	1							-611.2864832	1	NaN	
611.2064832	99	0	1	1	1				99	0	1							-611.2064832	1	NaN	
611.1264832	99	0	1	1	1				99	0	1							-611.1264832	1	NaN	
611.0464832	99	0	1	1	1				99	0	1							-611.0464832	1	NaN	
610.9664832	99	0	1	1	1				99	0	1							-610.9664832	1	NaN	
610.8864832	99	0	1	1	1				99	0	1							-610.8864832	1	NaN	
610.8064832	99	0	1	1	1				99	0	1							-610.8064832	1	NaN	
610.7264832	99	0	1	1	1				99	0	1							-610.7264832	1	NaN	
610.6464832	99	0	1	1	1				99	0	1							-610.6464832	1	NaN	
610.5664832	99	0	1	1	1				99	0	1							-610.5664832	1	NaN	
610.4864832	99	0	1	1	1				99	0	1							-610.4864832	1	NaN	
610.4064832	99	0	1	1	1				99	0	1							-610.4064832	1	NaN	
610.3264832	99	0	1	1	1				99	0	1							-610.3264832	1	NaN	
610.2464832	99	0	1	1	1				99	0	1							-610.2464832	1	NaN	
610.1664832	99	0	1	1	1				99	0	1							-610.1664832	1	NaN	
610.0864832	99	0	1	1	1				99	0	1							-610.0864832	1	NaN	
610.0064832	99	0	1	1	1				99	0	1							-610.0064832	1	NaN	
609.9264832	99	0	1	1	1				99	0	1							-609.9264832	1	NaN	
609.8464832	99	0	1	1	1				99	0	1							-609.8464832	1	NaN	
609.7664832	99	0	1	1	1				99	0	1							-609.7664832	1	NaN	
609.6864832	99	0	1	1	1				99	0	1							-609.6864832	1	NaN	
609.6064832	99	0	1	1	1				99	0	1							-609.6064832	1	NaN	
609.5264832	99	0	1	1	1				99	0	1							-609.5264832	1	NaN	
609.4464832	99	0	1	1	1				99	0	1							-609.4464832	1	NaN	
609.3664832	99	0	1	1	1				99	0	1							-609.3664832	1	NaN	
609.2864832	99	0	1	1	1				99	0	1							-609.2864832	1	NaN	
609.2064832	99	0	1	1	1				99	0	1							-609.2064832	1	NaN	
609.1264832	99	0	1	1	1				99	0	1							-609.1264832	1	NaN	
609.0464832	99	0	1	1	1				99	0	1							-609.0464832	1	NaN	
608.9664832	99	0	1	1	1				99	0	1							-608.9664832	1	NaN	
608.8864832	99	0	1	1	1				99	0	1							-608.8864832	1	NaN	
608.8064832	99	0	1	1	1				99	0	1							-608.8064832	1	NaN	
608.7264832	99	0	1	1	1				99	0	1							-608.7264832	1	NaN	
608.6464832	99	0	1	1	1				99	0	1							-608.6464832	1	NaN	
608.5664832	99	0	1	1	1				99	0	1							-608.5664832	1	NaN	
608.4864832	99	0	1	1	1				99	0	1							-608.4864832	1	NaN	
608.4064832	99	0	1	1	1				99	0	1							-608.4064832	1	NaN	
608.3264832	99	0	1	1	1				99	0	1							-608.3264832	1	NaN	
608.2464832	99	0	1	1	1				99	0	1							-608.2464832	1	NaN	
608.1664832	99	0	1	1	1				99	0	1							-608.1664832	1	NaN	
608.0864832	99	0	1	1	1				99	0	1							-608.0864832	1	NaN	
608.0064832	99	0	1	1	1				99	0	1							-608.0064832	1	NaN	
607.9264832	99	0	1	1	1				99	0	1							-607.9264832	1	NaN	
607.8464832	99	0	1	1	1				99	0	1							-607.8464832	1	NaN	
607.7664832	99	0	1	1	1				99	0	1							-607.7664832	1	NaN	
607.6864832	99	0	1	1	1				99	0	1							-607.6864832	1	NaN	
607.6064832	99	0	1	1	1				99	0	1							-607.6064832	1	NaN	
607.5264832	99	0	1	1	1				99	0	1							-607.5264832	1	NaN	
607.4464832	99	0	1	1	1				99	0	1							-607.4464832	1	NaN	
607.3664832	99	0	1	1	1				99	0	1							-607.3664832	1	NaN	
607.2864832	99	0	1	1	1				99	0	1							-607.2864832	1	NaN	
607.2064832	99	0	1	1	1				99	0	1							-607.2064832	1	NaN	
607.1264832	99	0	1	1	1				99	0	1							-607.1264832	1	NaN	
607.0464832	99	0	1	1	1				99	0	1							-607.0464832	1	NaN	
606.9664832	99	0	1	1	1				99	0	1							-606.9664832	1	NaN	
606.8864832	99	0	1	1	1				99	0	1							-606.8864832	1	NaN	
606.8064832	99	0	1	1	1				99	0	1							-606.8064832	1	NaN	
606.7264832	99	0	1	1	1				99	0	1							-606.7264832	1	NaN	
606.6464832	99	0	1	1	1				99	0	1							-606.6464832	1	NaN	
606.5664832	99	0	1	1	1				99	0	1							-606.5664832	1	NaN	
606.4864832	99	0	1	1	1				99	0	1							-606.4864832	1	NaN	
606.4064832	99	0	1	1	1				99	0	1							-606.4064832	1	NaN	
606.3264832	99	0	1	1	1				99	0	1							-606.3264832	1	NaN	
606.2464832	99	0	1	1	1				99	0	1							-606.2464832	1	NaN	
606.1664832	99	0	1	1	1				99	0	1							-606.1664832	1	NaN	
606.0864832	99	0	1	1	1				99	0	1							-606.0864832	1	NaN	
606.0064832	99	0	1	1	1				99	0	1							-606.0064832	1	NaN	
605.9264832	99	0	1	1	1				99	0	1							-605.9264832	1	NaN	
605.8464832	99	0	1	1	1				99	0	1							-605.8464832	1	NaN	
605.7664832	99	0	1	1	1				99	0	1							-605.7664832	1	NaN	
605.6864832	99	0	1	1	1				99	0	1							-605.6864832	1	NaN	
605.6064832	99	0	1	1	1				99	0	1							-605.6064832	1	NaN	
605.5264832	99	0	1	1	1				99	0	1							-605.5264832	1	NaN	
605.4464832	99	0	1	1	1				99	0	1							-605.4464832	1	NaN	
605.3664832	99	0	1	1	1				99	0	1							-605.3664832	1	NaN	
605.2864832	99	0	1	1	1				99	0	1							-605.2864832	1	NaN	
605.2064832	99	0	1	1	1				99	0	1							-605.2064832	1	NaN	
605.1264832	99	0	1	1	1				99	0	1							-605.1264832	1	NaN	
605.0464832	99	0	1	1	1				99	0	1							-605.0464832	1	NaN	
604.9664832	99	0	1	1	1				99	0	1							-604.9664832	1	NaN	
604.8864832	99	0	1	1	1				99	0	1							-604.8864832	1	NaN	
604.8064832	99	0	1	1	1				99	0	1							-604.8064832	1	NaN	
604.7264832	99	0	1	1	1				99	0	1							-604.7264832	1	NaN	
604.6464832	99	0	1	1	1				99	0	1							-604.6464832	1	NaN	
604.5664832	99	0	1	1	1				99	0	1							-604.5664832	1	NaN	
604.4864832	99	0	1	1	1				99	0	1							-604.4864832	1	NaN	
604.4064832	99	0	1	1	1				99	0	1							-604.4064832	1	NaN	
604.3264832	99	0	1	1	1				99	0	1							-604.3264832	1	NaN	
604.2464832	99	0	1	1	1				99	0	1							-604.2464832	1	NaN	
604.1664832	99	0	1	1	1				99	0	1							-604.1664832	1	NaN	
604.0864832	99	0	1	1	1				99	0	1							-604.0864832	1	NaN	
604.0064832	99	0	1	1	1				99	0	1							-604.0064832	1	NaN	
603.9264832	99	0	1	1	1				99	0	1							-603.9264832	1	NaN	
603.8464832	99	0	1	1	1				99	0	1							-603.8464832	1	NaN	
603.7664832	99	0	1	1	1				99	0	1							-603.7664832	1	NaN	
603.6864832	99	0	1	1	1				99	0	1							-603.6864832	1	NaN	
603.6064832	99	0	1	1	1				99	0	1							-603.6064832	1	NaN	
603.5264832	99	0	1	1	1				99	0	1							-603.5264832	1	NaN	
603.4464832	99	0	1	1	1				99	0	1							-603.4464832	1	NaN	
603.3664832	99	0	1	1	1				99	0	1							-603.3664832	1	NaN	
603.2864832	99	0	1	1	1				99	0	1							-603.2864832	1	NaN	
603.2064832	99	0	1	1	1				99	0	1							-603.2064832	1	NaN	
603.1264832	99	0	1	1	1				99	0	1							-603.1264832	1	NaN	
603.0464832	99	0	1	1	1				99	0	1							-603.0464832	1	NaN	
602.9664832	99	0	1	1	1				99	0	1							-602.9664832	1	NaN	
602.8864832	99	0	1	1	1				99	0	1							-602.8864832	1	NaN	
602.8064832	99	0	1	1	1				99	0	1							-602.8064832	1	NaN	
602.7264832	99	0	1	1	1				99	0	1							-602.7264832	1	NaN	
602.6464832	99	0	1	1	1				99	0	1							-602.6464832	1	NaN	
602.5664832	99	0	1	1	1				99	0	1							-602.5664832	1	NaN	
602.4864832	99	0	1	1	1				99	0	1							-602.4864832	1	NaN	
602.4064832	99	0	1	1	1				99	0	1							-602.4064832	1	NaN	
602.3264832	99	0	1	1	1				99	0	1							-602.3264832	1	NaN	
602.2464832	99	0	1	1	1				99	0	1							-602.2464832	1	NaN	
602.1664832	99	0	1	1	1				99	0	1							-602.1664832	1	NaN	
602.0864832	99	0	1	1	1				99	0	1							-602.0864832	1	NaN	
602.0064832	99	0	1	1	1				99	0	1							-602.0064832	1	NaN	
601.9264832	99	0	1	1	1				99	0	1							-601.9264832	1	NaN	
601.8464832	99	0	1	1	1				99	0	1							-601.8464832	1	NaN	
601.7664832	99	0	1	1	1				99	0	1							-601.7664832	1	NaN	
601.6864832	99	0	1	1	1				99	0	1							-601.6864832	1	NaN	
601.6064832	99	0	1	1	1				99	0	1							-601.6064832	1	NaN	
601.5264832	99	0	1	1	1				99	0	1							-601.5264832	1	NaN	
601.4464832	99	0	1	1	1				99	0	1							-601.4464832	1	NaN	
601.3664832	99	0	1	1	1				99	0	1							-601.3664832	1	NaN	
601.2864832	99	0	1	1	1				99	0	1							-601.2864832	1	NaN	
601.2064832	99	0	1	1	1				99	0	1							-601.2064832	1	NaN	
601.1264832	99	0	1	1	1				99	0	1							-601.1264832	1	NaN	
601.0464832	99	0	1	1	1				99	0	1							-601.0464832	1	NaN	
600.9664832	99	0	1	1	1				99	0	1							-600.9664832	1	NaN	
600.8864832	99	0	1	1	1				99	0	1							-600.8864832	1	NaN	
600.8064832	99	0	1	1	1				99	0	1							-600.8064832	1	NaN	
600.7264832	99	0	1	1	1				99	0	1							-600.7264832	1	NaN	
600.6464832	99	0	1	1	1				99	0	1							-600.6464832	1	NaN	
600.5664832	99	0	1	1	1				99	0	1							-600.5664832	1	NaN	
600.4864832	99	0	1	1	1				99	0	1							-600.4864832	1	NaN	
600.4064832	99	0	1	1	1				99	0	1							-600.4064832	1	NaN	
600.3264832	99	0	1	1	1				99	0	1							-600.3264832	1	NaN	
600.2464832	99	0	1	1	1				99	0	1							-600.2464832	1	NaN	
600.1664832	99	0	1	1	1				99	0	1							-600.1664832	1	NaN	
600.0864832	99	0	1	1	1				99	0	1							-600.0864832	1	NaN	
600.0064832	99	0	1	1	1				99	0	1							-600.0064832	1	NaN	
599.9264832	99	0	1	1	1				99	0	1							-599.9264832	1	NaN	
599.8464832	99	0	1	1	1				99	0	1							-599.8464832	1	NaN	
599.7664832	99	0	1	1	1				99	0	1							-599.7664832	1	NaN	
599.6864832	99	0	1	1	1				99	0	1							-599.6864832	1	NaN	
599.6064832	99	0	1	1	1				99	0	1							-599.6064832	1	NaN	
599.5264832	99	0	1	1	1				99	0	1							-599.5264832	1	NaN	
599.4464832	99	0	1	1	1				99	0	1							-599.4464832	1	NaN	
599.3664832	99	0	1	1	1				99	0	1							-599.3664832	1	NaN	
599.2864832	99	0	1	1	1				99	0	1							-599.2864832	1	NaN	
599.2064832	99	0	1	1	1				99	0	1							-599.2064832	1	NaN	
599.1264832	99	0	1	1	1				99	0	1							-599.1264832	1	NaN	
599.0464832	99	0	1	1	1				99	0	1							-599.0464832	1	NaN	
598.9664832	99	0	1	1	1				99	0	1							-598.9664832	1	NaN	
598.8864832	99	0	1	1	1				99	0	1							-598.8864832	1	NaN	
598.8064832	99	0	1	1	1				99	0	1							-598.8064832	1	NaN	
598.7264832	99	0	1	1	1				99	0	1							-598.7264832	1	NaN	
598.6464832	99	0	1	1	1				99	0	1							-598.6464832	1	NaN	
598.5664832	99	0	1	1	1				99	0	1							-598.5664832	1	NaN	
598.4864832	99	0	1	1	1				99	0	1							-598.4864832	1	NaN	
598.4064832	99	0	1	1	1				99	0	1							-598.4064832	1	NaN	
598.3264832	99	0	1	1	1				99	0	1							-598.3264832	1	NaN	
598.2464832	99	0	1	1	1				99	0	1							-598.2464832	1	NaN	
598.1664832	99	0	1	1	1				99	0	1							-598.1664832	1	NaN	
598.0864832	99	0	1	1	1				99	0	1							-598.0864832	1	NaN	
598.0064832	99	0	1	1	1				99	0	1							-598.0064832	1	NaN	
597.9264832	99	0	1	1	1				99	0	1							-597.9264832	1	NaN	
597.8464832	99	0	1	1	1				99	0	1							-597.8464832	1	NaN	
597.7664832	99	0	1	1	1				99	0	1							-597.7664832	1	NaN	
597.6864832	99	0	1	1	1				99	0	1							-597.6864832	1	NaN	
597.6064832	99	0	1	1	1				99	0	1							-597.6064832	1	NaN	
597.5264832	99	0	1	1	1				99	0	1							-597.5264832	1	NaN	
597.4464832	99	0	1	1	1				99	0	1							-597.4464832	1	NaN	
597.3664832	99	0	1	1	1				99	0	1							-597.3664832	1	NaN	
597.2864832	99	0	1	1	1				99	0	1							-597.2864832	1	NaN	
597.2064832	99	0	1	1	1				99	0	1							-597.2064832	1	NaN	
597.1264832	99	0	1	1	1				99	0	1							-597.1264832	1	NaN	
597.0464832	99	0	1	1	1				99	0	1							-597.0464832	1	NaN	
596.9664832	99	0	1	1	1				99	0	1							-596.9664832	1	NaN	
596.8864832	99	0	1	1	1				99	0	1							-596.8864832	1	NaN	
596.8064832	99	0	1	1	1				99	0	1							-596.8064832	1	NaN	
596.7264832	99	0	1	1	1				99	0	1							-596.7264832	1	NaN	
596.6464832	99	0	1	1	1				99	0	1							-596.6464832	1	NaN	
596.5664832	99	0	1	1	1				99	0	1							-596.5664832	1	NaN	
596.4864832	99	0	1	1	1				99	0	1							-596.4864832	1	NaN	
596.4064832	99	0	1	1	1				99	0	1							-596.4064832	1	NaN	
596.3264832	99	0	1	1	1				99	0	1							-596.3264832	1	NaN	
596.2464832	99	0	1	1	1				99	0	1							-596.2464832	1	NaN	
596.1664832	99	0	1	1	1				99	0	1							-596.1664832	1	NaN	
596.0864832	99	0	1	1	1				99	0	1							-596.0864832	1	NaN	
596.0064832	99	0	1	1	1				99	0	1							-596.0064832	1	NaN	
595.9264832	99	0	1	1	1				99	0	1							-595.9264832	1	NaN	
595.8464832	99	0	1	1	1				99	0	1							-595.8464832	1	NaN	
595.7664832	99	0	1	1	1				99	0	1							-595.7664832	1	NaN	
595.6864832	99	0	1	1	1				99	0	1							-595.6864832	1	NaN	
595.6064832	99	0	1	1	1				99	0	1							-595.6064832	1	NaN	
595.5264832	99	0	1	1	1				99	0	1							-595.5264832	1	NaN	
595.4464832	99	0	1	1	1				99	0	1							-595.4464832	1	NaN	
595.3664832	99	0	1	1	1				99	0	1							-595.3664832	1	NaN	
595.2864832	99	0	1	1	1				99	0	1							-595.2864832	1	NaN	
