T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(LI@ALCU_THETA)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
776.8923614	89	11	0	1	0.8544939125				96.1002918	3.899708199	0	47.30307704	52.69692296	0				-776.8923614	0.8544939125	-1718.54404956617	
776.8123614	89	11	0	1	0.8544473816				96.10306812	3.896931879	0	47.30237873	52.69762127	0				-776.8123614	0.8544473816	-1720.03125901442	
776.7323614	89	11	0	1	0.8544008909				96.10584249	3.894157509	0	47.30168061	52.69831939	0				-776.7323614	0.8544008909	-1721.51734018182	
776.6523614	89	11	0	1	0.8543544403				96.10861491	3.891385088	0	47.30098268	52.69901732	0				-776.6523614	0.8543544403	-1723.00599789005	
776.5723614	89	11	0	1	0.8543080299				96.11138539	3.888614613	0	47.30028494	52.69971506	0				-776.5723614	0.8543080299	-1724.49536410197	
776.4923614	89	11	0	1	0.8542616595				96.11415392	3.885846083	0	47.2995874	52.7004126	0				-776.4923614	0.8542616595	-1725.98359000463	
776.4123614	89	11	0	1	0.8542153291				96.1169205	3.883079496	0	47.29889004	52.70110996	0				-776.4123614	0.8542153291	-1727.47438678464	
776.3323614	89	11	0	1	0.8541690387				96.11968515	3.88031485	0	47.29819288	52.70180712	0				-776.3323614	0.8541690387	-1728.96588954558	
776.2523614	89	11	0	1	0.8541227882				96.12244786	3.877552143	0	47.2974959	52.7025041	0				-776.2523614	0.8541227882	-1730.45810173658	
776.1723614	89	11	0	1	0.8540765776				96.12520863	3.874791373	0	47.29679912	52.70320088	0				-776.1723614	0.8540765776	-1731.95101389122	
776.0923614	89	11	0	1	0.8540304068				96.12796746	3.872032539	0	47.29610253	52.70389747	0				-776.0923614	0.8540304068	-1733.44274818154	
776.0123614	89	11	0	1	0.8539842757				96.13072436	3.869275639	0	47.29540613	52.70459387	0				-776.0123614	0.8539842757	-1734.9389453491	
775.9323614	89	11	0	1	0.8539381845				96.13347933	3.866520671	0	47.29470992	52.70529008	0				-775.9323614	0.8539381845	-1736.43393908661	
775.8523614	89	11	0	1	0.8538921328				96.13623237	3.863767632	0	47.2940139	52.7059861	0				-775.8523614	0.8538921328	-1737.92964651948	
775.7723614	89	11	0	1	0.8538461209				96.13898348	3.861016522	0	47.29331807	52.70668193	0				-775.7723614	0.8538461209	-1739.42791333684	
775.6923614	89	11	0	1	0.8538001485				96.14173266	3.858267339	0	47.29262243	52.70737757	0				-775.6923614	0.8538001485	-1740.92499020764	
775.6123614	89	11	0	1	0.8537542157				96.14447992	3.85552008	0	47.29192699	52.70807301	0				-775.6123614	0.8537542157	-1742.42273896612	
775.5323614	89	11	0	1	0.8537083223				96.14722526	3.852774744	0	47.29123173	52.70876827	0				-775.5323614	0.8537083223	-1743.92308010587	
775.4523614	89	11	0	1	0.8536624685				96.14996867	3.850031328	0	47.29053667	52.70946333	0				-775.4523614	0.8536624685	-1745.42408680018	
775.3723614	89	11	0	1	0.853616654				96.15271017	3.847289832	0	47.2898418	52.7101582	0				-775.3723614	0.853616654	-1746.92387801113	
775.2923614	89	11	0	1	0.8535708789				96.15544975	3.844550254	0	47.28914712	52.71085288	0				-775.2923614	0.8535708789	-1748.42624232627	
775.2123614	89	11	0	1	0.8535251431				96.15818741	3.841812591	0	47.28845263	52.71154737	0				-775.2123614	0.8535251431	-1749.92928232167	
775.1323614	89	11	0	1	0.8534794466				96.16092316	3.839076841	0	47.28775833	52.71224167	0				-775.1323614	0.8534794466	-1751.43298823656	
775.0523614	89	11	0	1	0.8534337893				96.163657	3.836343004	0	47.28706423	52.71293577	0				-775.0523614	0.8534337893	-1752.93543964516	
774.9723614	89	11	0	1	0.8533881711				96.16638892	3.833611077	0	47.28637031	52.71362969	0				-774.9723614	0.8533881711	-1754.44240469723	
774.8923614	89	11	0	1	0.8533425922				96.16911894	3.830881058	0	47.28567659	52.71432341	0				-774.8923614	0.8533425922	-1755.95001934075	
774.8123614	89	11	0	1	0.8532970523				96.17184705	3.828152946	0	47.28498306	52.71501694	0				-774.8123614	0.8532970523	-1757.45444595103	
774.7323614	89	11	0	1	0.8532515514				96.17457326	3.825426738	0	47.28428972	52.71571028	0				-774.7323614	0.8532515514	-1758.96145263341	
774.6523614	89	11	0	1	0.8532060895				96.17729757	3.822702434	0	47.28359657	52.71640343	0				-774.6523614	0.8532060895	-1760.47104603454	
774.5723614	89	11	0	1	0.8531606666				96.18001997	3.819980031	0	47.28290361	52.71709639	0				-774.5723614	0.8531606666	-1761.98128912543	
774.4923614	89	11	0	1	0.8531152826				96.18274047	3.817259527	0	47.28221085	52.71778915	0				-774.4923614	0.8531152826	-1763.49218524415	
774.4123614	89	11	0	1	0.8530699375				96.18545908	3.814540921	0	47.28151827	52.71848173	0				-774.4123614	0.8530699375	-1765.0037244063	
774.3323614	89	11	0	1	0.8530246312				96.18817579	3.811824211	0	47.28082589	52.71917411	0				-774.3323614	0.8530246312	-1766.51395623401	
774.2523614	89	11	0	1	0.8529793636				96.19089061	3.809109395	0	47.2801337	52.7198663	0				-774.2523614	0.8529793636	-1768.02678143466	
774.1723614	89	11	0	1	0.8529341348				96.19360353	3.806396471	0	47.2794417	52.7205583	0				-774.1723614	0.8529341348	-1769.54219329175	
774.0923614	89	11	0	1	0.8528889447				96.19631456	3.803685438	0	47.2787499	52.7212501	0				-774.0923614	0.8528889447	-1771.05628435091	
774.0123614	89	11	0	1	0.8528437932				96.19902371	3.800976294	0	47.27805828	52.72194172	0				-774.0123614	0.8528437932	-1772.57100826232	
773.9323614	89	11	0	1	0.8527986803				96.20173096	3.798269037	0	47.27736686	52.72263314	0				-773.9323614	0.8527986803	-1774.08635489881	
773.8523614	89	11	0	1	0.8527536059				96.20443633	3.795563665	0	47.27667563	52.72332437	0				-773.8523614	0.8527536059	-1775.60430138678	
773.7723614	89	11	0	1	0.8527085701				96.20713982	3.792860177	0	47.27598459	52.72401541	0				-773.7723614	0.8527085701	-1777.12286369068	
773.6923614	89	11	0	1	0.8526635727				96.20984143	3.790158571	0	47.27529374	52.72470626	0				-773.6923614	0.8526635727	-1778.64007797911	
773.6123614	89	11	0	1	0.8526186137				96.21254116	3.787458845	0	47.27460309	52.72539691	0				-773.6123614	0.8526186137	-1780.15988511589	
773.5323614	89	11	0	1	0.8525736931				96.215239	3.784760997	0	47.27391263	52.72608737	0				-773.5323614	0.8525736931	-1781.68030437638	
773.4523614	89	11	0	1	0.8525288108				96.21793497	3.782065026	0	47.27322236	52.72677764	0				-773.4523614	0.8525288108	-1783.20133902108	
773.3723614	89	11	0	1	0.8524839668				96.22062907	3.779370929	0	47.27253228	52.72746772	0				-773.3723614	0.8524839668	-1784.72497292133	
773.2923614	89	11	0	1	0.8524391611				96.22332129	3.776678706	0	47.27184239	52.72815761	0				-773.2923614	0.8524391611	-1786.24721758896	
773.2123614	89	11	0	1	0.8523943935				96.22601165	3.773988354	0	47.2711527	52.7288473	0				-773.2123614	0.8523943935	-1787.77007384501	
773.1323614	89	11	0	1	0.8523496641				96.22870013	3.771299872	0	47.27046319	52.72953681	0				-773.1323614	0.8523496641	-1789.29552209793	
773.0523614	89	11	0	1	0.8523049728				96.23138674	3.768613257	0	47.26977389	52.73022611	0				-773.0523614	0.8523049728	-1790.82157482853	
772.9723614	89	11	0	1	0.8522603196				96.23407149	3.765928509	0	47.26908477	52.73091523	0				-772.9723614	0.8522603196	-1792.34621037693	
772.8923614	89	11	0	1	0.8522157043				96.23675437	3.763245625	0	47.26839584	52.73160416	0				-772.8923614	0.8522157043	-1793.87345786382	
772.8123614	89	11	0	1	0.8521711271				96.2394354	3.760564604	0	47.26770711	52.73229289	0				-772.8123614	0.8521711271	-1795.40329655829	
772.7323614	89	11	0	1	0.8521265878				96.24211456	3.757885444	0	47.26701857	52.73298143	0				-772.7323614	0.8521265878	-1796.93171747869	
772.6523614	89	11	0	1	0.8520820864				96.24479186	3.755208143	0	47.26633022	52.73366978	0				-772.6523614	0.8520820864	-1798.46071791191	
772.5723614	89	11	0	1	0.8520376228				96.2474673	3.7525327	0	47.26564207	52.73435793	0				-772.5723614	0.8520376228	-1799.99232949225	
772.4923614	89	11	0	1	0.8519931971				96.25014089	3.749859113	0	47.2649541	52.7350459	0				-772.4923614	0.8519931971	-1801.52451322134	
772.4123614	89	11	0	1	0.8519488091				96.25281262	3.74718738	0	47.26426633	52.73573367	0				-772.4123614	0.8519488091	-1803.05525075267	
772.3323614	89	11	0	1	0.8519044588				96.2554825	3.744517499	0	47.26357876	52.73642124	0				-772.3323614	0.8519044588	-1804.58859179959	
772.2523614	89	11	0	1	0.8518601462				96.25815053	3.741849469	0	47.26289137	52.73710863	0				-772.2523614	0.8518601462	-1806.12250075007	
772.1723614	89	11	0	1	0.8518158712				96.26081671	3.739183288	0	47.26220418	52.73779582	0				-772.1723614	0.8518158712	-1807.6569807797	
772.0923614	89	11	0	1	0.8517716338				96.26348105	3.736518955	0	47.26151718	52.73848282	0				-772.0923614	0.8517716338	-1809.19202119797	
772.0123614	89	11	0	1	0.8517274339				96.26614353	3.733856467	0	47.26083037	52.73916963	0				-772.0123614	0.8517274339	-1810.7296778704	
771.9323614	89	11	0	1	0.8516832716				96.26880418	3.731195823	0	47.26014376	52.73985624	0				-771.9323614	0.8516832716	-1812.26788735499	
771.8523614	89	11	0	1	0.8516391467				96.27146298	3.728537021	0	47.25945734	52.74054266	0				-771.8523614	0.8516391467	-1813.80460708417	
771.7723614	89	11	0	1	0.8515950592				96.27411994	3.72588006	0	47.25877111	52.74122889	0				-771.7723614	0.8515950592	-1815.34599833741	
771.6923614	89	11	0	1	0.8515510092				96.27677506	3.723224938	0	47.25808507	52.74191493	0				-771.6923614	0.8515510092	-1816.88587124191	
771.6123614	89	11	0	1	0.8515069964				96.27942835	3.720571653	0	47.25739923	52.74260077	0				-771.6123614	0.8515069964	-1818.42423943384	
771.5323614	89	11	0	1	0.8514630209				96.2820798	3.717920204	0	47.25671358	52.74328642	0				-771.5323614	0.8514630209	-1819.96728159827	
771.4523614	89	11	0	1	0.8514190827				96.28472941	3.715270588	0	47.25602812	52.74397188	0				-771.4523614	0.8514190827	-1821.51086750577	
771.3723614	89	11	0	1	0.8513751817				96.2873772	3.712622805	0	47.25534286	52.74465714	0				-771.3723614	0.8513751817	-1823.05291957984	
771.2923614	89	11	0	1	0.8513313178				96.29002315	3.709976852	0	47.25465778	52.74534222	0				-771.2923614	0.8513313178	-1824.59759184856	
771.2123614	89	11	0	1	0.8512874911				96.29266727	3.707332728	0	47.25397291	52.74602709	0				-771.2123614	0.8512874911	-1826.1448768723	
771.1323614	89	11	0	1	0.8512437015				96.29530957	3.704690431	0	47.25328822	52.74671178	0				-771.1323614	0.8512437015	-1827.6885214896	
771.0523614	89	11	0	1	0.8511999488				96.29795004	3.70204996	0	47.25260373	52.74739627	0				-771.0523614	0.8511999488	-1829.23479214997	
770.9723614	89	11	0	1	0.8511562332				96.30058869	3.699411312	0	47.25191943	52.74808057	0				-770.9723614	0.8511562332	-1830.78576561315	
770.8923614	89	11	0	1	0.8511125546				96.30322551	3.696774487	0	47.25123532	52.74876468	0				-770.8923614	0.8511125546	-1832.33307262328	
770.8123614	89	11	0	1	0.8510689128				96.30586052	3.694139482	0	47.25055141	52.74944859	0				-770.8123614	0.8510689128	-1833.88090599049	
770.7323614	89	11	0	1	0.8510253079				96.3084937	3.691506296	0	47.24986769	52.75013231	0				-770.7323614	0.8510253079	-1835.43345853736	
770.6523614	89	11	0	1	0.8509817399				96.31112507	3.688874927	0	47.24918416	52.75081584	0				-770.6523614	0.8509817399	-1836.98441679478	
770.5723614	89	11	0	1	0.8509382086				96.31375463	3.686245374	0	47.24850083	52.75149917	0				-770.5723614	0.8509382086	-1838.53589648183	
770.4923614	89	11	0	1	0.8508947141				96.31638237	3.683617634	0	47.24781769	52.75218231	0				-770.4923614	0.8508947141	-1840.08999193698	
770.4123614	89	11	0	1	0.8508512563				96.31900829	3.680991707	0	47.24713474	52.75286526	0				-770.4123614	0.8508512563	-1841.64247737216	
770.3323614	89	11	0	1	0.8508078351				96.32163241	3.67836759	0	47.24645199	52.75354801	0				-770.3323614	0.8508078351	-1843.1975918478	
770.2523614	89	11	0	1	0.8507644506				96.32425472	3.675745283	0	47.24576943	52.75423057	0				-770.2523614	0.8507644506	-1844.75319715667	
770.1723614	89	11	0	1	0.8507211026				96.32687522	3.673124782	0	47.24508706	52.75491294	0				-770.1723614	0.8507211026	-1846.30931069835	
770.0923614	89	11	0	1	0.8506777912				96.32949391	3.670506088	0	47.24440489	52.75559511	0				-770.0923614	0.8506777912	-1847.86804452812	
770.0123614	89	11	0	1	0.8506345163				96.3321108	3.667889197	0	47.24372291	52.75627709	0				-770.0123614	0.8506345163	-1849.4251370098	
769.9323614	89	11	0	1	0.8505912778				96.33472589	3.665274109	0	47.24304113	52.75695887	0				-769.9323614	0.8505912778	-1850.98486306953	
769.8523614	89	11	0	1	0.8505480758				96.33733918	3.662660822	0	47.24235953	52.75764047	0				-769.8523614	0.8505480758	-1852.54506635595	
769.7723614	89	11	0	1	0.8505049101				96.33995067	3.660049334	0	47.24167813	52.75832187	0				-769.7723614	0.8505049101	-1854.10576435756	
769.6923614	89	11	0	1	0.8504617808				96.34256036	3.657439643	0	47.24099693	52.75900307	0				-769.6923614	0.8504617808	-1855.6669311708	
769.6123614	89	11	0	1	0.8504186877				96.34516825	3.654831748	0	47.24031592	52.75968408	0				-769.6123614	0.8504186877	-1857.2285842904	
769.5323614	89	11	0	1	0.8503756309				96.34777435	3.652225648	0	47.2396351	52.7603649	0				-769.5323614	0.8503756309	-1858.79502388866	
769.4523614	89	11	0	1	0.8503326104				96.35037866	3.64962134	0	47.23895447	52.76104553	0				-769.4523614	0.8503326104	-1860.35760789503	
769.3723614	89	11	0	1	0.8502896259				96.35298118	3.647018823	0	47.23827404	52.76172596	0				-769.3723614	0.8502896259	-1861.92284312369	
769.2923614	89	11	0	1	0.8502466777				96.3555819	3.644418096	0	47.23759381	52.76240619	0				-769.2923614	0.8502466777	-1863.49069252046	
769.2123614	89	11	0	1	0.8502037655				96.35818084	3.641819157	0	47.23691376	52.76308624	0				-769.2123614	0.8502037655	-1865.0568511582	
769.1323614	89	11	0	1	0.8501608894				96.360778	3.639222004	0	47.23623391	52.76376609	0				-769.1323614	0.8501608894	-1866.62345589121	
769.0523614	89	11	0	1	0.8501180492				96.36337336	3.636626635	0	47.23555426	52.76444574	0				-769.0523614	0.8501180492	-1868.19270932093	
768.9723614	89	11	0	1	0.8500752451				96.36596695	3.63403305	0	47.2348748	52.7651252	0				-768.9723614	0.8500752451	-1869.76458878798	
768.8923614	89	11	0	1	0.8500324769				96.36855875	3.631441246	0	47.23419553	52.76580447	0				-768.8923614	0.8500324769	-1871.3325532438	
768.8123614	89	11	0	1	0.8499897445				96.37114878	3.628851221	0	47.23351645	52.76648355	0				-768.8123614	0.8499897445	-1872.90315701918	
768.7323614	89	11	0	1	0.849947048				96.37373702	3.626262975	0	47.23283757	52.76716243	0				-768.7323614	0.849947048	-1874.47859176999	
768.6523614	89	11	0	1	0.8499043874				96.37632349	3.623676506	0	47.23215889	52.76784111	0				-768.6523614	0.8499043874	-1876.05227231741	
768.5723614	89	11	0	1	0.8498617625				96.37890819	3.621091812	0	47.23148039	52.76851961	0				-768.5723614	0.8498617625	-1877.62419792936	
768.4923614	89	11	0	1	0.8498191733				96.38149111	3.618508891	0	47.2308021	52.7691979	0				-768.4923614	0.8498191733	-1879.1987599506	
768.4123614	89	11	0	1	0.8497766198				96.38407226	3.615927742	0	47.23012399	52.76987601	0				-768.4123614	0.8497766198	-1880.77596502556	
768.3323614	89	11	0	1	0.849734102				96.38665164	3.613348363	0	47.22944608	52.77055392	0				-768.3323614	0.849734102	-1882.35138331753	
768.2523614	89	11	0	1	0.8496916197				96.38922925	3.610770753	0	47.22876837	52.77123163	0				-768.2523614	0.8496916197	-1883.92945796455	
768.1723614	89	11	0	1	0.8496491731				96.39180509	3.60819491	0	47.22809085	52.77190915	0				-768.1723614	0.8496491731	-1885.51016589843	
768.0923614	89	11	0	1	0.849606762				96.39437917	3.605620832	0	47.22741352	52.77258648	0				-768.0923614	0.849606762	-1887.08908470861	
768.0123614	89	11	0	1	0.8495643864				96.39695148	3.603048519	0	47.22673638	52.77326362	0				-768.0123614	0.8495643864	-1888.66841694757	
767.9323614	89	11	0	1	0.8495220462				96.39952203	3.600477968	0	47.22605945	52.77394055	0				-767.9323614	0.8495220462	-1890.24816551508	
767.8523614	89	11	0	1	0.8494797414				96.40209082	3.597909178	0	47.2253827	52.7746173	0				-767.8523614	0.8494797414	-1891.83055900497	
767.7723614	89	11	0	1	0.849437472				96.40465785	3.595342147	0	47.22470615	52.77529385	0				-767.7723614	0.849437472	-1893.4156040768	
767.6923614	89	11	0	1	0.849395238				96.40722313	3.592776873	0	47.22402979	52.77597021	0				-767.6923614	0.849395238	-1894.9988110996	
767.6123614	89	11	0	1	0.8493530392				96.40978664	3.590213356	0	47.22335363	52.77664637	0				-767.6123614	0.8493530392	-1896.58243110356	
767.5323614	89	11	0	1	0.8493108757				96.41234841	3.587651593	0	47.22267767	52.77732233	0				-767.5323614	0.8493108757	-1898.17094828583	
767.4523614	89	11	0	1	0.8492687475				96.41490842	3.585091584	0	47.22200189	52.77799811	0				-767.4523614	0.8492687475	-1899.75760977654	
767.3723614	89	11	0	1	0.8492266544				96.41746667	3.582533326	0	47.22132631	52.77867369	0				-767.3723614	0.8492266544	-1901.34241469095	
767.2923614	89	11	0	1	0.8491845964				96.42002318	3.579976817	0	47.22065093	52.77934907	0				-767.2923614	0.8491845964	-1902.93213295354	
767.2123614	89	11	0	1	0.8491425736				96.42257794	3.577422057	0	47.21997574	52.78002426	0				-767.2123614	0.8491425736	-1904.52223340373	
767.1323614	89	11	0	1	0.8491005858				96.42513096	3.574869044	0	47.21930074	52.78069926	0				-767.1323614	0.8491005858	-1906.11045946878	
767.0523614	89	11	0	1	0.849058633				96.42768222	3.572317776	0	47.21862594	52.78137406	0				-767.0523614	0.849058633	-1907.70133666791	
766.9723614	89	11	0	1	0.8490167152				96.43023175	3.569768252	0	47.21795134	52.78204866	0				-766.9723614	0.8490167152	-1909.29487164068	
766.8923614	89	11	0	1	0.8489748324				96.43277953	3.56722047	0	47.21727693	52.78272307	0				-766.8923614	0.8489748324	-1910.88649906754	
766.8123614	89	11	0	1	0.8489329844				96.43532557	3.564674428	0	47.21660271	52.78339729	0				-766.8123614	0.8489329844	-1912.48079758508	
766.7323614	89	11	0	1	0.8488911714				96.43786987	3.562130126	0	47.21592869	52.78407131	0				-766.7323614	0.8488911714	-1914.07774336189	
766.6523614	89	11	0	1	0.8488493932				96.44041244	3.559587561	0	47.21525486	52.78474514	0				-766.6523614	0.8488493932	-1915.67048125691	
766.5723614	89	11	0	1	0.8488076497				96.44295327	3.557046732	0	47.21458123	52.78541877	0				-766.5723614	0.8488076497	-1917.26818098478	
766.4923614	89	11	0	1	0.8487659411				96.44549236	3.554507637	0	47.21390779	52.78609221	0				-766.4923614	0.8487659411	-1918.86622748654	
766.4123614	89	11	0	1	0.8487242671				96.44802972	3.551970276	0	47.21323455	52.78676545	0				-766.4123614	0.8487242671	-1920.46234528278	
766.3323614	89	11	0	1	0.8486826278				96.45056535	3.549434646	0	47.2125615	52.7874385	0				-766.3323614	0.8486826278	-1922.06342571254	
766.2523614	89	11	0	1	0.8486410232				96.45309925	3.546900745	0	47.21188865	52.78811135	0				-766.2523614	0.8486410232	-1923.66486133672	
766.1723614	89	11	0	1	0.8485994532				96.45563143	3.544368573	0	47.21121599	52.78878401	0				-766.1723614	0.8485994532	-1925.26433446549	
766.0923614	89	11	0	1	0.8485579177				96.45816187	3.541838128	0	47.21054352	52.78945648	0				-766.0923614	0.8485579177	-1926.86415298799	
766.0123614	89	11	0	1	0.8485164167				96.46069059	3.539309408	0	47.20987125	52.79012875	0				-766.0123614	0.8485164167	-1928.46896073349	
765.9323614	89	11	0	1	0.8484749503				96.46321759	3.536782412	0	47.20919918	52.79080082	0				-765.9323614	0.8484749503	-1930.07410400023	
765.8523614	89	11	0	1	0.8484335183				96.46574286	3.534257139	0	47.2085273	52.7914727	0				-765.8523614	0.8484335183	-1931.67726506677	
