T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@ALCULI_T2)	w(CU@ALCULI_T2)	w(LI@ALCULI_T2)	w(AL@ALLI)	w(CU@ALLI)	w(LI@ALLI)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
798.6055638	94	3	3	1	0.9209847375				96.69888754	0.8186475806	2.48246488	62.54235303	28.42537001	9.032276954							-798.6055638	0.9209847375	-2258.1051214978	
798.5255638	94	3	3	1	0.9209493262				96.70020089	0.8175860779	2.482213034	62.54235303	28.42537001	9.032276954							-798.5255638	0.9209493262	-2260.22959418531	
798.4455638	94	3	3	1	0.9209139482				96.7015131	0.8165254907	2.481961405	62.54235303	28.42537001	9.032276954							-798.4455638	0.9209139482	-2262.3548632013	
798.3655638	94	3	3	1	0.9208786034				96.70282419	0.8154658187	2.481709993	62.54235303	28.42537001	9.032276954							-798.3655638	0.9208786034	-2264.48093381049	
798.2855638	94	3	3	1	0.9208432918				96.70413414	0.814407062	2.481458799	62.54235303	28.42537001	9.032276954							-798.2855638	0.9208432918	-2266.6110041725	
798.2055638	94	3	3	1	0.9208080134				96.70544296	0.8133492203	2.481207821	62.54235303	28.42537001	9.032276954							-798.2055638	0.9208080134	-2268.74830866444	
798.1255638	94	3	3	1	0.9207727683				96.70675065	0.8122922935	2.480957061	62.54235303	28.42537001	9.032276954							-798.1255638	0.9207727683	-2270.88963555675	
798.0455638	94	3	3	1	0.9207375564				96.7080572	0.8112362816	2.480706518	62.54235303	28.42537001	9.032276954							-798.0455638	0.9207375564	-2273.02855004826	
797.9655638	94	3	3	1	0.9207023776				96.70936262	0.8101811845	2.480456191	62.54235303	28.42537001	9.032276954							-797.9655638	0.9207023776	-2275.17475113116	
797.8855638	94	3	3	1	0.9206672321				96.71066692	0.8091270019	2.480206082	62.54235303	28.42537001	9.032276954							-797.8855638	0.9206672321	-2277.32498446416	
797.8055638	94	3	3	1	0.9206321197				96.71197008	0.8080737338	2.47995619	62.54235303	28.42537001	9.032276954							-797.8055638	0.9206321197	-2279.47280319097	
797.7255638	94	3	3	1	0.9205970404				96.71327211	0.8070213802	2.479706514	62.54235303	28.42537001	9.032276954							-797.7255638	0.9205970404	-2281.62793689081	
797.6455638	94	3	3	1	0.9205619943				96.714573	0.8059699407	2.479457056	62.54235303	28.42537001	9.032276954							-797.6455638	0.9205619943	-2283.79040325873	
797.5655638	94	3	3	1	0.9205269814				96.71587277	0.8049194155	2.479207814	62.54235303	28.42537001	9.032276954							-797.5655638	0.9205269814	-2285.95370038631	
797.4855638	94	3	3	1	0.9204920016				96.71717141	0.8038698042	2.47895879	62.54235303	28.42537001	9.032276954							-797.4855638	0.9204920016	-2288.11455537124	
797.4055638	94	3	3	1	0.9204570548				96.71846891	0.8028211069	2.478709982	62.54235303	28.42537001	9.032276954							-797.4055638	0.9204570548	-2290.28279641903	
797.3255638	94	3	3	1	0.9204221412				96.71976529	0.8017733233	2.478461391	62.54235303	28.42537001	9.032276954							-797.3255638	0.9204221412	-2292.45841658377	
797.2455638	94	3	3	1	0.9203872607				96.72106053	0.8007264534	2.478213016	62.54235303	28.42537001	9.032276954							-797.2455638	0.9203872607	-2294.63159239535	
797.1655638	94	3	3	1	0.9203524132				96.72235464	0.7996804971	2.477964859	62.54235303	28.42537001	9.032276954							-797.1655638	0.9203524132	-2296.80890481307	
797.0855638	94	3	3	1	0.9203175988				96.72364763	0.7986354541	2.477716918	62.54235303	28.42537001	9.032276954							-797.0855638	0.9203175988	-2298.99365023323	
797.0055638	94	3	3	1	0.9202828175				96.72493948	0.7975913245	2.477469194	62.54235303	28.42537001	9.032276954							-797.0055638	0.9202828175	-2301.17923998025	
796.9255638	94	3	3	1	0.9202480692				96.72623021	0.796548108	2.477221686	62.54235303	28.42537001	9.032276954							-796.9255638	0.9202480692	-2303.36900184562	
796.8455638	94	3	3	1	0.920213354				96.7275198	0.7955058046	2.476974395	62.54235303	28.42537001	9.032276954							-796.8455638	0.920213354	-2305.55959394346	
796.7655638	94	3	3	1	0.9201786717				96.72880827	0.7944644141	2.476727321	62.54235303	28.42537001	9.032276954							-796.7655638	0.9201786717	-2307.75438201385	
796.6855638	94	3	3	1	0.9201440225				96.7300956	0.7934239363	2.476480463	62.54235303	28.42537001	9.032276954							-796.6855638	0.9201440225	-2309.95666862446	
796.6055638	94	3	3	1	0.9201094063				96.73138181	0.7923843713	2.476233822	62.54235303	28.42537001	9.032276954							-796.6055638	0.9201094063	-2312.1598275903	
796.5255638	94	3	3	1	0.9200748231				96.73266688	0.7913457188	2.475987397	62.54235303	28.42537001	9.032276954							-796.5255638	0.9200748231	-2314.36383910951	
796.4455638	94	3	3	1	0.9200402728				96.73395083	0.7903079787	2.475741189	62.54235303	28.42537001	9.032276954							-796.4455638	0.9200402728	-2316.57206926863	
796.3655638	94	3	3	1	0.9200057555				96.73523365	0.7892711508	2.475495197	62.54235303	28.42537001	9.032276954							-796.3655638	0.9200057555	-2318.78787145923	
796.2855638	94	3	3	1	0.9199712712				96.73651534	0.7882352352	2.475249422	62.54235303	28.42537001	9.032276954							-796.2855638	0.9199712712	-2321.00454318378	
796.2055638	94	3	3	1	0.9199368198				96.73779591	0.7872002315	2.475003863	62.54235303	28.42537001	9.032276954							-796.2055638	0.9199368198	-2323.22209015707	
796.1255638	94	3	3	1	0.9199024013				96.73907534	0.7861661397	2.47475852	62.54235303	28.42537001	9.032276954							-796.1255638	0.9199024013	-2325.44387858827	
796.0455638	94	3	3	1	0.9198680157				96.74035365	0.7851329597	2.474513394	62.54235303	28.42537001	9.032276954							-796.0455638	0.9198680157	-2327.67331343215	
795.9655638	94	3	3	1	0.9198336631				96.74163083	0.7841006912	2.474268484	62.54235303	28.42537001	9.032276954							-795.9655638	0.9198336631	-2329.90701415041	
795.8855638	94	3	3	1	0.9197993434				96.74290688	0.7830693343	2.47402379	62.54235303	28.42537001	9.032276954							-795.8855638	0.9197993434	-2332.13820742842	
795.8055638	94	3	3	1	0.9197650565				96.7441818	0.7820388887	2.473779312	62.54235303	28.42537001	9.032276954							-795.8055638	0.9197650565	-2334.37369117865	
795.7255638	94	3	3	1	0.9197308025				96.74545559	0.7810093543	2.473535051	62.54235303	28.42537001	9.032276954							-795.7255638	0.9197308025	-2336.6168705337	
795.6455638	94	3	3	1	0.9196965814				96.74672826	0.779980731	2.473291006	62.54235303	28.42537001	9.032276954							-795.6455638	0.9196965814	-2338.86093963756	
795.5655638	94	3	3	1	0.9196623931				96.7479998	0.7789530187	2.473047176	62.54235303	28.42537001	9.032276954							-795.5655638	0.9196623931	-2341.10590434609	
795.4855638	94	3	3	1	0.9196282376				96.74927022	0.7779262171	2.472803563	62.54235303	28.42537001	9.032276954							-795.4855638	0.9196282376	-2343.35862155401	
795.4055638	94	3	3	1	0.919594115				96.75053951	0.7769003262	2.472560166	62.54235303	28.42537001	9.032276954							-795.4055638	0.919594115	-2345.61566503547	
795.3255638	94	3	3	1	0.9195600252				96.75180767	0.7758753459	2.472316985	62.54235303	28.42537001	9.032276954							-795.3255638	0.9195600252	-2347.87362183043	
795.2455638	94	3	3	1	0.9195259682				96.7530747	0.7748512759	2.472074021	62.54235303	28.42537001	9.032276954							-795.2455638	0.9195259682	-2350.13592996552	
795.1655638	94	3	3	1	0.919491944				96.75434061	0.7738281161	2.471831272	62.54235303	28.42537001	9.032276954							-795.1655638	0.919491944	-2352.40260202614	
795.0855638	94	3	3	1	0.9194579526				96.7556054	0.7728058665	2.471588738	62.54235303	28.42537001	9.032276954							-795.0855638	0.9194579526	-2354.67017867387	
795.0055638	94	3	3	1	0.9194239939				96.75686905	0.7717845268	2.471346421	62.54235303	28.42537001	9.032276954							-795.0055638	0.9194239939	-2356.94214455329	
794.9255638	94	3	3	1	0.919390068				96.75813158	0.7707640969	2.47110432	62.54235303	28.42537001	9.032276954							-794.9255638	0.919390068	-2359.21848556886	
794.8455638	94	3	3	1	0.9193561748				96.75939299	0.7697445766	2.470862434	62.54235303	28.42537001	9.032276954							-794.8455638	0.9193561748	-2361.49924129634	
794.7655638	94	3	3	1	0.9193223144				96.76065327	0.7687259659	2.470620765	62.54235303	28.42537001	9.032276954							-794.7655638	0.9193223144	-2363.7843975957	
794.6855638	94	3	3	1	0.9192884867				96.76191242	0.7677082646	2.470379311	62.54235303	28.42537001	9.032276954							-794.6855638	0.9192884867	-2366.06698288214	
794.6055638	94	3	3	1	0.9192546916				96.76317045	0.7666914725	2.470138073	62.54235303	28.42537001	9.032276954							-794.6055638	0.9192546916	-2368.35750682216	
794.5255638	94	3	3	1	0.9192209293				96.76442736	0.7656755895	2.46989705	62.54235303	28.42537001	9.032276954							-794.5255638	0.9192209293	-2370.65596194202	
794.4455638	94	3	3	1	0.9191871997				96.76568314	0.7646606155	2.469656243	62.54235303	28.42537001	9.032276954							-794.4455638	0.9191871997	-2372.95537012011	
794.3655638	94	3	3	1	0.9191535028				96.7669378	0.7636465502	2.469415652	62.54235303	28.42537001	9.032276954							-794.3655638	0.9191535028	-2375.25571024649	
794.2855638	94	3	3	1	0.9191198385				96.76819133	0.7626333935	2.469175276	62.54235303	28.42537001	9.032276954							-794.2855638	0.9191198385	-2377.55698844281	
794.2055638	94	3	3	1	0.9190862068				96.76944374	0.7616211454	2.468935116	62.54235303	28.42537001	9.032276954							-794.2055638	0.9190862068	-2379.86627690044	
794.1255638	94	3	3	1	0.9190526078				96.77069502	0.7606098056	2.468695171	62.54235303	28.42537001	9.032276954							-794.1255638	0.9190526078	-2382.180041908	
794.0455638	94	3	3	1	0.9190190414				96.77194518	0.7595993739	2.468455442	62.54235303	28.42537001	9.032276954							-794.0455638	0.9190190414	-2384.49832410787	
793.9655638	94	3	3	1	0.9189855077				96.77319422	0.7585898503	2.468215928	62.54235303	28.42537001	9.032276954							-793.9655638	0.9189855077	-2386.81754155933	
793.8855638	94	3	3	1	0.9189520065				96.77444214	0.7575812346	2.46797663	62.54235303	28.42537001	9.032276954							-793.8855638	0.9189520065	-2389.13772816578	
793.8055638	94	3	3	1	0.9189185379				96.77568893	0.7565735266	2.467737547	62.54235303	28.42537001	9.032276954							-793.8055638	0.9189185379	-2391.46599748533	
793.7255638	94	3	3	1	0.9188851019				96.77693459	0.7555667262	2.467498679	62.54235303	28.42537001	9.032276954							-793.7255638	0.9188851019	-2393.79880914269	
793.6455638	94	3	3	1	0.9188516985				96.77817914	0.7545608331	2.467260027	62.54235303	28.42537001	9.032276954							-793.6455638	0.9188516985	-2396.13258102824	
793.5655638	94	3	3	1	0.9188183276				96.77942256	0.7535558474	2.46702159	62.54235303	28.42537001	9.032276954							-793.5655638	0.9188183276	-2398.47092186675	
793.4855638	94	3	3	1	0.9187849893				96.78066486	0.7525517687	2.466783368	62.54235303	28.42537001	9.032276954							-793.4855638	0.9187849893	-2400.81020754431	
793.4055638	94	3	3	1	0.9187516834				96.78190604	0.751548597	2.466545361	62.54235303	28.42537001	9.032276954							-793.4055638	0.9187516834	-2403.15408896403	
793.3255638	94	3	3	1	0.9187184101				96.7831461	0.7505463321	2.466307569	62.54235303	28.42537001	9.032276954							-793.3255638	0.9187184101	-2405.5097704292	
793.2455638	94	3	3	1	0.9186851694				96.78438503	0.7495449738	2.466069993	62.54235303	28.42537001	9.032276954							-793.2455638	0.9186851694	-2407.86281326851	
793.1655638	94	3	3	1	0.9186519611				96.78562285	0.7485445219	2.465832631	62.54235303	28.42537001	9.032276954							-793.1655638	0.9186519611	-2410.21321680723	
793.0855638	94	3	3	1	0.9186187852				96.78685954	0.7475449764	2.465595485	62.54235303	28.42537001	9.032276954							-793.0855638	0.9186187852	-2412.57550336288	
793.0055638	94	3	3	1	0.9185856419				96.78809511	0.746546337	2.465358554	62.54235303	28.42537001	9.032276954							-793.0055638	0.9185856419	-2414.94239651155	
792.9255638	94	3	3	1	0.918552531				96.78932956	0.7455486035	2.465121837	62.54235303	28.42537001	9.032276954							-792.9255638	0.918552531	-2417.30664844472	
792.8455638	94	3	3	1	0.9185194525				96.79056289	0.7445517759	2.464885336	62.54235303	28.42537001	9.032276954							-792.8455638	0.9185194525	-2419.67920063255	
792.7655638	94	3	3	1	0.9184864065				96.7917951	0.743555854	2.464649049	62.54235303	28.42537001	9.032276954							-792.7655638	0.9184864065	-2422.0564002582	
792.6855638	94	3	3	1	0.9184533929				96.79302619	0.7425608375	2.464412977	62.54235303	28.42537001	9.032276954							-792.6855638	0.9184533929	-2424.43460893034	
792.6055638	94	3	3	1	0.9184204117				96.79425615	0.7415667263	2.46417712	62.54235303	28.42537001	9.032276954							-792.6055638	0.9184204117	-2426.81749250623	
792.5255638	94	3	3	1	0.9183874629				96.795485	0.7405735203	2.463941478	62.54235303	28.42537001	9.032276954							-792.5255638	0.9183874629	-2429.20506479197	
792.4455638	94	3	3	1	0.9183545465				96.79671273	0.7395812193	2.46370605	62.54235303	28.42537001	9.032276954							-792.4455638	0.9183545465	-2431.59733962236	
792.3655638	94	3	3	1	0.9183216625				96.79793934	0.7385898231	2.463470837	62.54235303	28.42537001	9.032276954							-792.3655638	0.9183216625	-2433.99062091909	
792.2855638	94	3	3	1	0.9182888108				96.79916483	0.7375993316	2.463235839	62.54235303	28.42537001	9.032276954							-792.2855638	0.9182888108	-2436.38863260788	
792.2055638	94	3	3	1	0.9182559915				96.8003892	0.7366097445	2.463001055	62.54235303	28.42537001	9.032276954							-792.2055638	0.9182559915	-2438.7913594345	
792.1255638	94	3	3	1	0.9182232045				96.80161245	0.7356210617	2.462766486	62.54235303	28.42537001	9.032276954							-792.1255638	0.9182232045	-2441.1951126931	
792.0455638	94	3	3	1	0.9181904498				96.80283459	0.7346332831	2.462532131	62.54235303	28.42537001	9.032276954							-792.0455638	0.9181904498	-2443.60360906671	
791.9655638	94	3	3	1	0.9181577274				96.8040556	0.7336464085	2.462297991	62.54235303	28.42537001	9.032276954							-791.9655638	0.9181577274	-2446.01686260077	
791.8855638	94	3	3	1	0.9181250373				96.8052755	0.7326604376	2.462064065	62.54235303	28.42537001	9.032276954							-791.8855638	0.9181250373	-2448.43864161394	
791.8055638	94	3	3	1	0.9180923796				96.80649428	0.7316753704	2.461830354	62.54235303	28.42537001	9.032276954							-791.8055638	0.9180923796	-2450.85768285321	
791.7255638	94	3	3	1	0.918059754				96.80771194	0.7306912066	2.461596857	62.54235303	28.42537001	9.032276954							-791.7255638	0.918059754	-2453.28155341529	
791.6455638	94	3	3	1	0.9180271608				96.80892848	0.7297079461	2.461363574	62.54235303	28.42537001	9.032276954							-791.6455638	0.9180271608	-2455.7139548761	
791.5655638	94	3	3	1	0.9179945998				96.81014391	0.7287255887	2.461130505	62.54235303	28.42537001	9.032276954							-791.5655638	0.9179945998	-2458.14364636873	
791.4855638	94	3	3	1	0.917962071				96.81135821	0.7277441342	2.460897651	62.54235303	28.42537001	9.032276954							-791.4855638	0.917962071	-2460.57815051667	
791.4055638	94	3	3	1	0.9179295744				96.81257141	0.7267635824	2.460665011	62.54235303	28.42537001	9.032276954							-791.4055638	0.9179295744	-2463.02128069905	
791.3255638	94	3	3	1	0.9178971101				96.81378348	0.7257839332	2.460432585	62.54235303	28.42537001	9.032276954							-791.3255638	0.9178971101	-2465.46544562632	
791.2455638	94	3	3	1	0.9178646779				96.81499444	0.7248051864	2.460200373	62.54235303	28.42537001	9.032276954							-791.2455638	0.9178646779	-2467.91449649794	
791.1655638	94	3	3	1	0.917832278				96.81620428	0.7238273418	2.459968376	62.54235303	28.42537001	9.032276954							-791.1655638	0.917832278	-2470.36838738308	
791.0855638	94	3	3	1	0.9177999102				96.81741301	0.7228503993	2.459736592	62.54235303	28.42537001	9.032276954							-791.0855638	0.9177999102	-2472.81953464349	
791.0055638	94	3	3	1	0.9177675745				96.81862062	0.7218743586	2.459505022	62.54235303	28.42537001	9.032276954							-791.0055638	0.9177675745	-2475.28322491158	
790.9255638	94	3	3	1	0.9177352711				96.81982711	0.7208992195	2.459273666	62.54235303	28.42537001	9.032276954							-790.9255638	0.9177352711	-2477.74795403363	
790.8455638	94	3	3	1	0.9177029997				96.82103249	0.7199249819	2.459042524	62.54235303	28.42537001	9.032276954							-790.8455638	0.9177029997	-2480.21379007298	
790.7655638	94	3	3	1	0.9176707605				96.82223676	0.7189516456	2.458811596	62.54235303	28.42537001	9.032276954							-790.7655638	0.9176707605	-2482.68450829835	
790.6855638	94	3	3	1	0.9176385533				96.82343991	0.7179792105	2.458580882	62.54235303	28.42537001	9.032276954							-790.6855638	0.9176385533	-2485.16018471552	
790.6055638	94	3	3	1	0.9176063783				96.82464194	0.7170076762	2.458350381	62.54235303	28.42537001	9.032276954							-790.6055638	0.9176063783	-2487.64464802339	
790.5255638	94	3	3	1	0.9175742354				96.82584286	0.7160370428	2.458120094	62.54235303	28.42537001	9.032276954							-790.5255638	0.9175742354	-2490.12633290413	
790.4455638	94	3	3	1	0.9175421245				96.82704267	0.7150673098	2.457890021	62.54235303	28.42537001	9.032276954							-790.4455638	0.9175421245	-2492.61298971141	
790.3655638	94	3	3	1	0.9175100457				96.82824136	0.7140984773	2.457660161	62.54235303	28.42537001	9.032276954							-790.3655638	0.9175100457	-2495.10460232943	
790.2855638	94	3	3	1	0.9174779989				96.82943894	0.7131305449	2.457430515	62.54235303	28.42537001	9.032276954							-790.2855638	0.9174779989	-2497.60121673963	
790.2055638	94	3	3	1	0.9174459842				96.8306354	0.7121635125	2.457201083	62.54235303	28.42537001	9.032276954							-790.2055638	0.9174459842	-2500.10281677554	
790.1255638	94	3	3	1	0.9174140015				96.83183076	0.7111973799	2.456971864	62.54235303	28.42537001	9.032276954							-790.1255638	0.9174140015	-2502.60552648348	
790.0455638	94	3	3	1	0.9173820508				96.833025	0.7102321469	2.456742858	62.54235303	28.42537001	9.032276954							-790.0455638	0.9173820508	-2505.11325184987	
789.9655638	94	3	3	1	0.9173501321				96.83421812	0.7092678134	2.456514066	62.54235303	28.42537001	9.032276954							-789.9655638	0.9173501321	-2507.62206997865	
789.8855638	94	3	3	1	0.9173182453				96.83541013	0.7083043791	2.456285487	62.54235303	28.42537001	9.032276954							-789.8855638	0.9173182453	-2510.13987990371	
789.8055638	94	3	3	1	0.9172863906				96.83660104	0.7073418438	2.456057121	62.54235303	28.42537001	9.032276954							-789.8055638	0.9172863906	-2512.66271930117	
789.7255638	94	3	3	1	0.9172545678				96.83779082	0.7063802074	2.455828969	62.54235303	28.42537001	9.032276954							-789.7255638	0.9172545678	-2515.18274317232	
789.6455638	94	3	3	1	0.9172227769				96.8389795	0.7054194696	2.45560103	62.54235303	28.42537001	9.032276954							-789.6455638	0.9172227769	-2517.71179669447	
789.5655638	94	3	3	1	0.917191018				96.84016707	0.7044596302	2.455373304	62.54235303	28.42537001	9.032276954							-789.5655638	0.917191018	-2520.24592537418	
789.4855638	94	3	3	1	0.917159291				96.84135352	0.7035006892	2.455145791	62.54235303	28.42537001	9.032276954							-789.4855638	0.917159291	-2522.77720497202	
789.4055638	94	3	3	1	0.9171275958				96.84253886	0.7025426462	2.454918491	62.54235303	28.42537001	9.032276954							-789.4055638	0.9171275958	-2525.31758422432	
789.3255638	94	3	3	1	0.9170959326				96.84372309	0.701585501	2.454691404	62.54235303	28.42537001	9.032276954							-789.3255638	0.9170959326	-2527.86705453057	
789.2455638	94	3	3	1	0.9170643013				96.84490622	0.7006292535	2.454464531	62.54235303	28.42537001	9.032276954							-789.2455638	0.9170643013	-2530.4136739843	
789.1655638	94	3	3	1	0.9170327018				96.84608823	0.6996739035	2.45423787	62.54235303	28.42537001	9.032276954							-789.1655638	0.9170327018	-2532.9654457921	
