T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@ALCULI_T2)	w(CU@ALCULI_T2)	w(LI@ALCULI_T2)	w(AL@ALCULI_T1)	w(CU@ALCULI_T1)	w(LI@ALCULI_T1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
698.6900003	83	14	3	1	0.6894609834				98.03528874	0.6331760435	1.331535217	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-698.6900003	0.6894609834	-2241.83216047462	
698.6100003	83	14	3	1	0.6894253045				98.03630971	0.6327005529	1.330989734	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-698.6100003	0.6894253045	-2242.60828659156	
698.5300003	83	14	3	1	0.6893896379				98.03733034	0.6322252989	1.330444364	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-698.5300003	0.6893896379	-2243.38180698313	
698.4500003	83	14	3	1	0.6893539836				98.03835061	0.6317502813	1.329899107	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-698.4500003	0.6893539836	-2244.15271135759	
698.3700003	83	14	3	1	0.6893183415				98.03937054	0.6312755002	1.329353963	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-698.3700003	0.6893183415	-2244.92730205206	
698.2900003	83	14	3	1	0.6892827118				98.04039011	0.6308009555	1.328808933	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-698.2900003	0.6892827118	-2245.70557309899	
698.2100003	83	14	3	1	0.6892470944				98.04140934	0.6303266472	1.328264015	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-698.2100003	0.6892470944	-2246.47807562788	
698.1300003	83	14	3	1	0.6892114892				98.04242821	0.6298525752	1.32771921	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-698.1300003	0.6892114892	-2247.25111415215	
698.0500003	83	14	3	1	0.6891758963				98.04344674	0.6293787395	1.327174519	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-698.0500003	0.6891758963	-2248.02784122024	
697.9700003	83	14	3	1	0.6891403157				98.04446492	0.6289051401	1.32662994	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-697.9700003	0.6891403157	-2248.80194252712	
697.8900003	83	14	3	1	0.6891047473				98.04548275	0.6284317769	1.326085474	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-697.8900003	0.6891047473	-2249.57974656442	
697.8100003	83	14	3	1	0.6890691913				98.04650023	0.6279586499	1.325541122	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-697.8100003	0.6890691913	-2250.35808007273	
697.7300003	83	14	3	1	0.6890336475				98.04751736	0.627485759	1.324996883	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-697.7300003	0.6890336475	-2251.13062224513	
697.6500003	83	14	3	1	0.6889981159				98.04853414	0.6270131043	1.324452756	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-697.6500003	0.6889981159	-2251.91003826728	
697.5700003	83	14	3	1	0.6889625967				98.04955057	0.6265406857	1.323908743	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-697.5700003	0.6889625967	-2252.68681160525	
697.4900003	83	14	3	1	0.6889270896				98.05056665	0.6260685031	1.323364843	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-697.4900003	0.6889270896	-2253.46413414721	
697.4100003	83	14	3	1	0.6888915949				98.05158239	0.6255965565	1.322821056	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-697.4100003	0.6888915949	-2254.24198017993	
697.3300003	83	14	3	1	0.6888561123				98.05259777	0.6251248459	1.322277382	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-697.3300003	0.6888561123	-2255.02037655679	
697.2500003	83	14	3	1	0.6888206421				98.05361281	0.6246533712	1.321733821	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-697.2500003	0.6888206421	-2255.79929750075	
697.1700003	83	14	3	1	0.688785184				98.05462749	0.6241821325	1.321190373	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-697.1700003	0.688785184	-2256.57876992349	
697.0900003	83	14	3	1	0.6887497383				98.05564183	0.6237111296	1.320647038	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-697.0900003	0.6887497383	-2257.35876801222	
697.0100003	83	14	3	1	0.6887143047				98.05665582	0.6232403625	1.320103817	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-697.0100003	0.6887143047	-2258.13612951896	
696.9300003	83	14	3	1	0.6886788834				98.05766946	0.6227698312	1.319560708	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-696.9300003	0.6886788834	-2258.91720918638	
696.8500003	83	14	3	1	0.6886434743				98.05868275	0.6222995357	1.319017713	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-696.8500003	0.6886434743	-2259.6956401985	
696.7700003	83	14	3	1	0.6886080774				98.05969569	0.621829476	1.31847483	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-696.7700003	0.6886080774	-2260.47780371126	
696.6900003	83	14	3	1	0.6885726928				98.06070829	0.6213596519	1.317932061	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-696.6900003	0.6885726928	-2261.26050445098	
696.6100003	83	14	3	1	0.6885373204				98.06172053	0.6208900634	1.317389405	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-696.6100003	0.6885373204	-2262.0405515957	
696.5300003	83	14	3	1	0.6885019602				98.06273243	0.6204207106	1.316846862	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-696.5300003	0.6885019602	-2262.82113710172	
696.4500003	83	14	3	1	0.6884666122				98.06374397	0.6199515933	1.316304433	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-696.4500003	0.6884666122	-2263.60226152301	
696.3700003	83	14	3	1	0.6884312764				98.06475517	0.6194827116	1.315762116	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-696.3700003	0.6884312764	-2264.38713228984	
696.2900003	83	14	3	1	0.6883959529				98.06576602	0.6190140654	1.315219912	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-696.2900003	0.6883959529	-2265.16933400132	
696.2100003	83	14	3	1	0.6883606415				98.06677652	0.6185456547	1.314677822	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-696.2100003	0.6883606415	-2265.94887386176	
696.1300003	83	14	3	1	0.6883253423				98.06778668	0.6180774793	1.314135845	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-696.1300003	0.6883253423	-2266.73537306734	
696.0500003	83	14	3	1	0.6882900554				98.06879648	0.6176095394	1.313593981	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-696.0500003	0.6882900554	-2267.51919823193	
695.9700003	83	14	3	1	0.6882547806				98.06980594	0.6171418349	1.31305223	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-695.9700003	0.6882547806	-2268.30035658643	
695.8900003	83	14	3	1	0.688219518				98.07081504	0.6166743656	1.312510592	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-695.8900003	0.688219518	-2269.08526908816	
695.8100003	83	14	3	1	0.6881842676				98.0718238	0.6162071317	1.311969068	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-695.8100003	0.6881842676	-2269.87072499354	
695.7300003	83	14	3	1	0.6881490294				98.07283221	0.615740133	1.311427656	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-695.7300003	0.6881490294	-2270.65672486831	
695.6500003	83	14	3	1	0.6881138034				98.07384027	0.6152733695	1.310886358	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-695.6500003	0.6881138034	-2271.44326927778	
695.5700003	83	14	3	1	0.6880785896				98.07484799	0.6148068411	1.310345173	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-695.5700003	0.6880785896	-2272.22712966586	
695.4900003	83	14	3	1	0.6880433879				98.07585535	0.6143405479	1.309804101	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-695.4900003	0.6880433879	-2273.01153571006	
695.4100003	83	14	3	1	0.6880081984				98.07686237	0.6138744899	1.309263142	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-695.4100003	0.6880081984	-2273.79647905618	
695.3300003	83	14	3	1	0.687973021				98.07786904	0.6134086668	1.308722297	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-695.3300003	0.687973021	-2274.5852050191	
695.2500003	83	14	3	1	0.6879378559				98.07887536	0.6129430788	1.308181565	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-695.2500003	0.6879378559	-2275.3744693783	
695.1700003	83	14	3	1	0.6879027029				98.07988133	0.6124777258	1.307640946	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-695.1700003	0.6879027029	-2276.15781001781	
695.0900003	83	14	3	1	0.687867562				98.08088695	0.6120126077	1.30710044	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-695.0900003	0.687867562	-2276.94493274013	
695.0100003	83	14	3	1	0.6878324333				98.08189223	0.6115477246	1.306560047	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-695.0100003	0.6878324333	-2277.73584034978	
694.9300003	83	14	3	1	0.6877973168				98.08289716	0.6110830763	1.306019768	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-694.9300003	0.6877973168	-2278.52405055243	
694.8500003	83	14	3	1	0.6877622124				98.08390174	0.6106186628	1.305479601	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-694.8500003	0.6877622124	-2279.30956167453	
694.7700003	83	14	3	1	0.6877271201				98.08490597	0.6101544842	1.304939548	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-694.7700003	0.6877271201	-2280.09886611243	
694.6900003	83	14	3	1	0.68769204				98.08590985	0.6096905403	1.304399608	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-694.6900003	0.68769204	-2280.88871289429	
694.6100003	83	14	3	1	0.687656972				98.08691339	0.6092268312	1.303859782	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-694.6100003	0.687656972	-2281.6791115997	
694.5300003	83	14	3	1	0.6876219162				98.08791657	0.6087633567	1.303320068	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-694.5300003	0.6876219162	-2282.47005376988	
694.4500003	83	14	3	1	0.6875868725				98.08891941	0.6083001169	1.302780468	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-694.4500003	0.6875868725	-2283.2582884531	
694.3700003	83	14	3	1	0.6875518409				98.08992191	0.6078371117	1.302240981	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-694.3700003	0.6875518409	-2284.05033056367	
694.2900003	83	14	3	1	0.6875168215				98.09092405	0.6073743411	1.301701608	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-694.2900003	0.6875168215	-2284.84291783192	
694.2100003	83	14	3	1	0.6874818142				98.09192585	0.606911805	1.301162347	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-694.2100003	0.6874818142	-2285.6295252367	
694.1300003	83	14	3	1	0.6874468189				98.0929273	0.6064495034	1.3006232	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-694.1300003	0.6874468189	-2286.42321814597	
694.0500003	83	14	3	1	0.6874118359				98.0939284	0.6059874363	1.300084166	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-694.0500003	0.6874118359	-2287.21744884439	
693.9700003	83	14	3	1	0.6873768649				98.09492915	0.6055256036	1.299545246	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-693.9700003	0.6873768649	-2288.00569685707	
693.8900003	83	14	3	1	0.687341906				98.09592956	0.6050640053	1.299006438	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-693.8900003	0.687341906	-2288.79776022768	
693.8100003	83	14	3	1	0.6873069592				98.09692961	0.6046026413	1.298467744	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-693.8100003	0.6873069592	-2289.59365086015	
693.7300003	83	14	3	1	0.6872720246				98.09792932	0.6041415117	1.297929163	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-693.7300003	0.6872720246	-2290.38680970051	
693.6500003	83	14	3	1	0.687237102				98.09892869	0.6036806163	1.297390696	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-693.6500003	0.687237102	-2291.18052735268	
693.5700003	83	14	3	1	0.6872021916				98.0999277	0.6032199552	1.296852342	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-693.5700003	0.6872021916	-2291.97478621215	
693.4900003	83	14	3	1	0.6871672932				98.10092637	0.6027595282	1.296314101	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-693.4900003	0.6871672932	-2292.76631726738	
693.4100003	83	14	3	1	0.6871324069				98.10192469	0.6022993354	1.295775973	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-693.4100003	0.6871324069	-2293.56168070813	
693.3300003	83	14	3	1	0.6870975327				98.10292266	0.6018393768	1.295237959	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-693.3300003	0.6870975327	-2294.35759617282	
693.2500003	83	14	3	1	0.6870626706				98.10392029	0.6013796522	1.294700058	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-693.2500003	0.6870626706	-2295.15406422699	
693.1700003	83	14	3	1	0.6870278206				98.10491757	0.6009201617	1.29416227	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-693.1700003	0.6870278206	-2295.94778854737	
693.0900003	83	14	3	1	0.6869929826				98.1059145	0.6004609051	1.293624595	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-693.0900003	0.6869929826	-2296.74206660854	
693.0100003	83	14	3	1	0.6869581567				98.10691108	0.6000018826	1.293087034	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-693.0100003	0.6869581567	-2297.54019131104	
692.9300003	83	14	3	1	0.6869233429				98.10790732	0.599543094	1.292549586	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-692.9300003	0.6869233429	-2298.3388709009	
692.8500003	83	14	3	1	0.6868885412				98.10890321	0.5990845392	1.292012252	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-692.8500003	0.6868885412	-2299.13479991641	
692.7700003	83	14	3	1	0.6868537515				98.10989875	0.5986262184	1.29147503	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-692.7700003	0.6868537515	-2299.93128497083	
692.6900003	83	14	3	1	0.6868189739				98.11089395	0.5981681313	1.290937923	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-692.6900003	0.6868189739	-2300.72831747491	
692.6100003	83	14	3	1	0.6867842083				98.11188879	0.597710278	1.290400928	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-692.6100003	0.6867842083	-2301.52590718589	
692.5300003	83	14	3	1	0.6867494548				98.11288329	0.5972526585	1.289864047	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-692.5300003	0.6867494548	-2302.3273607273	
692.4500003	83	14	3	1	0.6867147134				98.11387745	0.5967952726	1.289327279	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-692.4500003	0.6867147134	-2303.12605508616	
692.3700003	83	14	3	1	0.686679984				98.11487126	0.5963381205	1.288790624	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-692.3700003	0.686679984	-2303.92198855268	
692.2900003	83	14	3	1	0.6866452666				98.11586471	0.5958812019	1.288254083	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-692.2900003	0.6866452666	-2304.72179447281	
692.2100003	83	14	3	1	0.6866105613				98.11685783	0.5954245169	1.287717655	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-692.2100003	0.6866105613	-2305.52215127918	
692.1300003	83	14	3	1	0.686575868				98.11785059	0.5949680655	1.287181341	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-692.1300003	0.686575868	-2306.31974201608	
692.0500003	83	14	3	1	0.6865411867				98.11884301	0.5945118476	1.28664514	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-692.0500003	0.6865411867	-2307.12121385354	
691.9700003	83	14	3	1	0.6865065175				98.11983508	0.5940558631	1.286109052	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-691.9700003	0.6865065175	-2307.92323829959	
691.8900003	83	14	3	1	0.6864718603				98.12082681	0.5936001121	1.285573078	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-691.8900003	0.6864718603	-2308.72582518905	
691.8100003	83	14	3	1	0.6864372152				98.12181819	0.5931445945	1.285037217	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-691.8100003	0.6864372152	-2309.52562984135	
691.7300003	83	14	3	1	0.686402582				98.12280922	0.5926893102	1.284501469	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-691.7300003	0.686402582	-2310.32599807309	
691.6500003	83	14	3	1	0.6863679609				98.12379991	0.5922342592	1.283965835	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-691.6500003	0.6863679609	-2311.13025261161	
691.5700003	83	14	3	1	0.6863333518				98.12479024	0.5917794416	1.283430314	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-691.5700003	0.6863333518	-2311.93172896555	
691.4900003	83	14	3	1	0.6862987547				98.12578024	0.5913248571	1.282894907	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-691.4900003	0.6862987547	-2312.73710669322	
691.4100003	83	14	3	1	0.6862641697				98.12676988	0.5908705058	1.282359612	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-691.4100003	0.6862641697	-2313.53969346438	
691.3300003	83	14	3	1	0.6862295966				98.12775918	0.5904163877	1.281824432	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-691.3300003	0.6862295966	-2314.33949682065	
691.2500003	83	14	3	1	0.6861950355				98.12874813	0.5899625028	1.281289365	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-691.2500003	0.6861950355	-2315.14320097293	
691.1700003	83	14	3	1	0.6861604864				98.12973674	0.5895088509	1.280754411	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-691.1700003	0.6861604864	-2315.95081812503	
