T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	w(AL@ALLI)	w(CU@ALLI)	w(LI@ALLI)	w(AL@ALCULI_T2)	w(CU@ALCULI_T2)	w(LI@ALCULI_T2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
770.2155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-770.2155134	0.6386768759	NaN	
770.0555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-770.0555134	0.6386768759	NaN	
769.8955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-769.8955134	0.6386768759	NaN	
769.7355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-769.7355134	0.6386768759	NaN	
769.5755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-769.5755134	0.6386768759	NaN	
769.4155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-769.4155134	0.6386768759	NaN	
769.2555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-769.2555134	0.6386768759	NaN	
769.0955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-769.0955134	0.6386768759	NaN	
768.9355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-768.9355134	0.6386768759	NaN	
768.7755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-768.7755134	0.6386768759	NaN	
768.6155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-768.6155134	0.6386768759	NaN	
768.4555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-768.4555134	0.6386768759	NaN	
768.2955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-768.2955134	0.6386768759	NaN	
768.1355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-768.1355134	0.6386768759	NaN	
767.9755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-767.9755134	0.6386768759	NaN	
767.8155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-767.8155134	0.6386768759	NaN	
767.6555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-767.6555134	0.6386768759	NaN	
767.4955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-767.4955134	0.6386768759	NaN	
767.3355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-767.3355134	0.6386768759	NaN	
767.1755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-767.1755134	0.6386768759	NaN	
767.0155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-767.0155134	0.6386768759	NaN	
766.8555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-766.8555134	0.6386768759	NaN	
766.6955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-766.6955134	0.6386768759	NaN	
766.5355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-766.5355134	0.6386768759	NaN	
766.3755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-766.3755134	0.6386768759	NaN	
766.2155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-766.2155134	0.6386768759	NaN	
766.0555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-766.0555134	0.6386768759	NaN	
765.8955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-765.8955134	0.6386768759	NaN	
765.7355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-765.7355134	0.6386768759	NaN	
765.5755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-765.5755134	0.6386768759	NaN	
765.4155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-765.4155134	0.6386768759	NaN	
765.2555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-765.2555134	0.6386768759	NaN	
765.0955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-765.0955134	0.6386768759	NaN	
764.9355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-764.9355134	0.6386768759	NaN	
764.7755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-764.7755134	0.6386768759	NaN	
764.6155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-764.6155134	0.6386768759	NaN	
764.4555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-764.4555134	0.6386768759	NaN	
764.2955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-764.2955134	0.6386768759	NaN	
764.1355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-764.1355134	0.6386768759	NaN	
763.9755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-763.9755134	0.6386768759	NaN	
763.8155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-763.8155134	0.6386768759	NaN	
763.6555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-763.6555134	0.6386768759	NaN	
763.4955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-763.4955134	0.6386768759	NaN	
763.3355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-763.3355134	0.6386768759	NaN	
763.1755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-763.1755134	0.6386768759	NaN	
763.0155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-763.0155134	0.6386768759	NaN	
762.8555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-762.8555134	0.6386768759	NaN	
762.6955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-762.6955134	0.6386768759	NaN	
762.5355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-762.5355134	0.6386768759	NaN	
762.3755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-762.3755134	0.6386768759	NaN	
762.2155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-762.2155134	0.6386768759	NaN	
762.0555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-762.0555134	0.6386768759	NaN	
761.8955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-761.8955134	0.6386768759	NaN	
761.7355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-761.7355134	0.6386768759	NaN	
761.5755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-761.5755134	0.6386768759	NaN	
761.4155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-761.4155134	0.6386768759	NaN	
761.2555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-761.2555134	0.6386768759	NaN	
761.0955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-761.0955134	0.6386768759	NaN	
760.9355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-760.9355134	0.6386768759	NaN	
760.7755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-760.7755134	0.6386768759	NaN	
760.6155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-760.6155134	0.6386768759	NaN	
760.4555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-760.4555134	0.6386768759	NaN	
760.2955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-760.2955134	0.6386768759	NaN	
760.1355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-760.1355134	0.6386768759	NaN	
759.9755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-759.9755134	0.6386768759	NaN	
759.8155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-759.8155134	0.6386768759	NaN	
759.6555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-759.6555134	0.6386768759	NaN	
759.4955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-759.4955134	0.6386768759	NaN	
759.3355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-759.3355134	0.6386768759	NaN	
759.1755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-759.1755134	0.6386768759	NaN	
759.0155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-759.0155134	0.6386768759	NaN	
758.8555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-758.8555134	0.6386768759	NaN	
758.6955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-758.6955134	0.6386768759	NaN	
758.5355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-758.5355134	0.6386768759	NaN	
758.3755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-758.3755134	0.6386768759	NaN	
758.2155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-758.2155134	0.6386768759	NaN	
758.0555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-758.0555134	0.6386768759	NaN	
757.8955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-757.8955134	0.6386768759	NaN	
757.7355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-757.7355134	0.6386768759	NaN	
757.5755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-757.5755134	0.6386768759	NaN	
757.4155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-757.4155134	0.6386768759	NaN	
757.2555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-757.2555134	0.6386768759	NaN	
757.0955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-757.0955134	0.6386768759	NaN	
756.9355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-756.9355134	0.6386768759	NaN	
756.7755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-756.7755134	0.6386768759	NaN	
756.6155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-756.6155134	0.6386768759	NaN	
756.4555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-756.4555134	0.6386768759	NaN	
756.2955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-756.2955134	0.6386768759	NaN	
756.1355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-756.1355134	0.6386768759	NaN	
755.9755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-755.9755134	0.6386768759	NaN	
755.8155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-755.8155134	0.6386768759	NaN	
755.6555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-755.6555134	0.6386768759	NaN	
755.4955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-755.4955134	0.6386768759	NaN	
755.3355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-755.3355134	0.6386768759	NaN	
755.1755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-755.1755134	0.6386768759	NaN	
755.0155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-755.0155134	0.6386768759	NaN	
754.8555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-754.8555134	0.6386768759	NaN	
754.6955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-754.6955134	0.6386768759	NaN	
754.5355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-754.5355134	0.6386768759	NaN	
754.3755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-754.3755134	0.6386768759	NaN	
754.2155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-754.2155134	0.6386768759	NaN	
754.0555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-754.0555134	0.6386768759	NaN	
753.8955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-753.8955134	0.6386768759	NaN	
753.7355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-753.7355134	0.6386768759	NaN	
753.5755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-753.5755134	0.6386768759	NaN	
753.4155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-753.4155134	0.6386768759	NaN	
753.2555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-753.2555134	0.6386768759	NaN	
753.0955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-753.0955134	0.6386768759	NaN	
752.9355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-752.9355134	0.6386768759	NaN	
752.7755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-752.7755134	0.6386768759	NaN	
752.6155134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-752.6155134	0.6386768759	NaN	
752.4555134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-752.4555134	0.6386768759	NaN	
752.2955134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-752.2955134	0.6386768759	NaN	
752.1355134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-752.1355134	0.6386768759	NaN	
751.9755134	89	6	5	1	0.6386768759	89.75224181	5.759715842	4.488042347				81.81443054	0	18.18556946	62.54235303	28.42537001	9.032276954				-751.9755134	0.6386768759	NaN	
