T	w(FE)	w(TI)	fs	fw(@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(FE@LIQUID)	w(TI@LIQUID)	w(FE@BCC_B2)	w(TI@BCC_B2)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)_1	-T//fw(@BCC_A2)	
1678.033959	1	99	0.9835240371	0.0004374201765	6.742498659	93.25750134	14.90118363	85.09881637			0	0	-1678.033959	0.0004374201765	-854395.940185595	
1677.953959	1	99	0.9835313282	0.0004373265896	6.745074755	93.25492524	14.90475207	85.09524793			0	0	-1677.953959	0.0004373265896	-855258.683085897	
1677.873959	1	99	0.9835386144	0.0004372330985	6.747651355	93.25234865	14.90832019	85.09167981			0	0	-1677.873959	0.0004372330985	-856126.333203433	
1677.793959	1	99	0.9835458959	0.0004371397012	6.750228456	93.24977154	14.91188797	85.08811203			0	0	-1677.793959	0.0004371397012	-856998.082670122	
1677.713959	1	99	0.9835531726	0.0004370464002	6.752806061	93.24719394	14.91545543	85.08454457			0	0	-1677.713959	0.0004370464002	-857868.336231298	
1677.633959	1	99	0.9835604446	0.0004369531923	6.755384168	93.24461583	14.91902255	85.08097745			0	0	-1677.633959	0.0004369531923	-858723.331491972	
1677.553959	1	99	0.9835677118	0.000436860077	6.757962778	93.24203722	14.92258935	85.07741065			0	0	-1677.553959	0.000436860077	-859598.552030097	
1677.473959	1	99	0.9835749743	0.0004367670588	6.760541892	93.23945811	14.92615582	85.07384418			0	0	-1677.473959	0.0004367670588	-860476.400934075	
1677.393959	1	99	0.983582232	0.0004366741334	6.763121509	93.23687849	14.92972197	85.07027803			0	0	-1677.393959	0.0004366741334	-861346.368174628	
1677.313959	1	99	0.983589485	0.000436581303	6.76570163	93.23429837	14.93328778	85.06671222			0	0	-1677.313959	0.000436581303	-862225.038662913	
1677.233959	1	99	0.9835967333	0.0004364885669	6.768282255	93.23171775	14.93685327	85.06314673			0	0	-1677.233959	0.0004364885669	-863098.052374148	
1677.153959	1	99	0.9836039768	0.0004363959242	6.770863384	93.22913662	14.94041843	85.05958157			0	0	-1677.153959	0.0004363959242	-863968.645487856	
1677.073959	1	99	0.9836112156	0.0004363033749	6.773445018	93.22655498	14.94398326	85.05601674			0	0	-1677.073959	0.0004363033749	-864843.338768337	
1676.993959	1	99	0.9836184497	0.0004362109195	6.776027156	93.22397284	14.94754777	85.05245223			0	0	-1676.993959	0.0004362109195	-865727.305517965	
1676.913959	1	99	0.983625679	0.0004361185591	6.778609799	93.2213902	14.95111195	85.04888805			0	0	-1676.913959	0.0004361185591	-866616.35246095	
1676.833959	1	99	0.9836329037	0.0004360262933	6.781192947	93.21880705	14.9546758	85.0453242			0	0	-1676.833959	0.0004360262933	-867494.509790352	
1676.753959	1	99	0.9836401236	0.0004359341198	6.783776601	93.2162234	14.95823933	85.04176067			0	0	-1676.753959	0.0004359341198	-868374.964831641	
1676.673959	1	99	0.9836473389	0.000435842041	6.78636076	93.21363924	14.96180253	85.03819747			0	0	-1676.673959	0.000435842041	-869255.27009698	
1676.593959	1	99	0.9836545495	0.0004357500541	6.788945424	93.21105458	14.96536541	85.03463459			0	0	-1676.593959	0.0004357500541	-870136.941517613	
1676.513959	1	99	0.9836617553	0.0004356581618	6.791530595	93.20846941	14.96892796	85.03107204			0	0	-1676.513959	0.0004356581618	-871024.627505304	
1676.433959	1	99	0.9836689565	0.0004355663623	6.794116272	93.20588373	14.97249018	85.02750982			0	0	-1676.433959	0.0004355663623	-871921.303494209	
1676.353959	1	99	0.983676153	0.0004354746589	6.796702455	93.20329755	14.97605208	85.02394792			0	0	-1676.353959	0.0004354746589	-872810.221198089	
1676.273959	1	99	0.9836833449	0.0004353830463	6.799289145	93.20071086	14.97961365	85.02038635			0	0	-1676.273959	0.0004353830463	-873696.75355199	
1676.193959	1	99	0.9836905321	0.0004352915289	6.801876341	93.19812366	14.9831749	85.0168251			0	0	-1676.193959	0.0004352915289	-874581.171180389	
1676.113959	1	99	0.9836977146	0.0004352001015	6.804464045	93.19553596	14.98673583	85.01326417			0	0	-1676.113959	0.0004352001015	-875479.003093201	
1676.033959	1	99	0.9837048924	0.0004351087717	6.807052256	93.19294774	14.99029643	85.00970357			0	0	-1676.033959	0.0004351087717	-876377.087604401	
1675.953959	1	99	0.9837120656	0.0004350175316	6.809640974	93.19035903	14.99385671	85.00614329			0	0	-1675.953959	0.0004350175316	-877263.676009125	
1675.873959	1	99	0.9837192341	0.0004349263863	6.8122302	93.1877698	14.99741666	85.00258334			0	0	-1675.873959	0.0004349263863	-878169.346707656	
1675.793959	1	99	0.983726398	0.0004348353343	6.814819934	93.18518007	15.00097629	84.99902371			0	0	-1675.793959	0.0004348353343	-879063.368114327	
1675.713959	1	99	0.9837335573	0.0004347443743	6.817410176	93.18258982	15.0045356	84.9954644			0	0	-1675.713959	0.0004347443743	-879958.267420947	
1675.633959	1	99	0.9837407119	0.0004346535074	6.820000926	93.17999907	15.00809458	84.99190542			0	0	-1675.633959	0.0004346535074	-880858.856344016	
1675.553959	1	99	0.9837478619	0.0004345627333	6.822592185	93.17740781	15.01165324	84.98834676			0	0	-1675.553959	0.0004345627333	-881764.705131531	
1675.473959	1	99	0.9837550073	0.000434472053	6.825183953	93.17481605	15.01521158	84.98478842			0	0	-1675.473959	0.000434472053	-882671.423022357	
1675.393959	1	99	0.983762148	0.0004343814653	6.827776229	93.17222377	15.01876959	84.98123041			0	0	-1675.393959	0.0004343814653	-883567.319328341	
1675.313959	1	99	0.9837692842	0.0004342909688	6.830369015	93.16963098	15.02232729	84.97767271			0	0	-1675.313959	0.0004342909688	-884468.98336952	
1675.233959	1	99	0.9837764157	0.0004342005657	6.832962311	93.16703769	15.02588466	84.97411534			0	0	-1675.233959	0.0004342005657	-885383.737078878	
1675.153959	1	99	0.9837835426	0.0004341102561	6.835556116	93.16444388	15.02944171	84.97055829			0	0	-1675.153959	0.0004341102561	-886295.463233184	
1675.073959	1	99	0.9837906649	0.0004340200389	6.838150431	93.16184957	15.03299843	84.96700157			0	0	-1675.073959	0.0004340200389	-887200.217893601	
1674.993959	1	99	0.9837977826	0.0004339299134	6.840745255	93.15925474	15.03655484	84.96344516			0	0	-1674.993959	0.0004339299134	-888106.83572835	
1674.913959	1	99	0.9838048958	0.0004338398803	6.843340591	93.15665941	15.04011093	84.95988907			0	0	-1674.913959	0.0004338398803	-889018.264122952	
1674.833959	1	99	0.9838120043	0.0004337499395	6.845936436	93.15406356	15.04366669	84.95633331			0	0	-1674.833959	0.0004337499395	-889931.071196055	
1674.753959	1	99	0.9838191083	0.000433660091	6.848532793	93.15146721	15.04722214	84.95277786			0	0	-1674.753959	0.000433660091	-890849.730902814	
1674.673959	1	99	0.9838262076	0.0004335703356	6.85112966	93.14887034	15.05077726	84.94922274			0	0	-1674.673959	0.0004335703356	-891768.778619668	
1674.593959	1	99	0.9838333025	0.0004334806722	6.853727039	93.14627296	15.05433206	84.94566794			0	0	-1674.593959	0.0004334806722	-892685.754479665	
1674.513959	1	99	0.9838403927	0.0004333911011	6.856324929	93.14367507	15.05788655	84.94211345			0	0	-1674.513959	0.0004333911011	-893599.610931548	
1674.433959	1	99	0.9838474784	0.000433301621	6.858923331	93.14107667	15.06144071	84.93855929			0	0	-1674.433959	0.000433301621	-894513.863595785	
1674.353959	1	99	0.9838545595	0.0004332122329	6.861522244	93.13847776	15.06499455	84.93500545			0	0	-1674.353959	0.0004332122329	-895438.505106256	
1674.273959	1	99	0.9838616361	0.0004331229375	6.86412167	93.13587833	15.06854808	84.93145192			0	0	-1674.273959	0.0004331229375	-896364.542427785	
1674.193959	1	99	0.9838687081	0.000433033734	6.866721608	93.13327839	15.07210128	84.92789872			0	0	-1674.193959	0.000433033734	-897287.975519343	
1674.113959	1	99	0.9838757756	0.0004329446223	6.869322058	93.13067794	15.07565417	84.92434583			0	0	-1674.113959	0.0004329446223	-898211.799448291	
1674.033959	1	99	0.9838828385	0.0004328556022	6.871923021	93.12807698	15.07920674	84.92079326			0	0	-1674.033959	0.0004328556022	-899141.076095829	
1673.953959	1	99	0.9838898969	0.0004327666746	6.874524497	93.1254755	15.08275899	84.91724101			0	0	-1673.953959	0.0004327666746	-900060.58953171	
1673.873959	1	99	0.9838969508	0.0004326778363	6.877126487	93.12287351	15.08631092	84.91368908			0	0	-1673.873959	0.0004326778363	-900992.729049112	
1673.793959	1	99	0.9839040001	0.0004325890926	6.879728989	93.12027101	15.08986254	84.91013746			0	0	-1673.793959	0.0004325890926	-901933.822058343	
1673.713959	1	99	0.983911045	0.0004325004396	6.882332005	93.11766799	15.09341383	84.90658617			0	0	-1673.713959	0.0004325004396	-902851.949757682	
1673.633959	1	99	0.9839180853	0.0004324118763	6.884935535	93.11506446	15.09696481	84.90303519			0	0	-1673.633959	0.0004324118763	-903783.73545334	
1673.553959	1	99	0.9839251211	0.000432323406	6.887539579	93.11246042	15.10051547	84.89948453			0	0	-1673.553959	0.000432323406	-904726.091350659	
1673.473959	1	99	0.9839321524	0.0004322350271	6.890144138	93.10985586	15.10406582	84.89593418			0	0	-1673.473959	0.0004322350271	-905665.311454262	
1673.393959	1	99	0.9839391792	0.0004321467402	6.892749211	93.10725079	15.10761584	84.89238416			0	0	-1673.393959	0.0004321467402	-906600.80843505	
1673.313959	1	99	0.9839462015	0.0004320585436	6.895354798	93.1046452	15.11116556	84.88883444			0	0	-1673.313959	0.0004320585436	-907533.117877146	
1673.233959	1	99	0.9839532193	0.000431970438	6.897960901	93.1020391	15.11471495	84.88528505			0	0	-1673.233959	0.000431970438	-908471.467020866	
1673.153959	1	99	0.9839602326	0.0004318824235	6.900567518	93.09943248	15.11826403	84.88173597			0	0	-1673.153959	0.0004318824235	-909408.130758387	
1673.073959	1	99	0.9839672415	0.0004317944993	6.903174651	93.09682535	15.12181279	84.87818721			0	0	-1673.073959	0.0004317944993	-910362.316776067	
1672.993959	1	99	0.9839742458	0.0004317066692	6.9057823	93.0942177	15.12536124	84.87463876			0	0	-1672.993959	0.0004317066692	-911312.18300603	
1672.913959	1	99	0.9839812457	0.0004316189282	6.908390464	93.09160954	15.12890937	84.87109063			0	0	-1672.913959	0.0004316189282	-912247.462688614	
1672.833959	1	99	0.9839882411	0.0004315312781	6.910999145	93.08900086	15.13245718	84.86754282			0	0	-1672.833959	0.0004315312781	-913192.981848139	
1672.753959	1	99	0.9839952321	0.0004314437187	6.913608341	93.08639166	15.13600469	84.86399531			0	0	-1672.753959	0.0004314437187	-914144.131001622	
1672.673959	1	99	0.9840022186	0.0004313562509	6.916218054	93.08378195	15.13955187	84.86044813			0	0	-1672.673959	0.0004313562509	-915091.999420855	
1672.593959	1	99	0.9840092006	0.0004312688728	6.918828284	93.08117172	15.14309874	84.85690126			0	0	-1672.593959	0.0004312688728	-916040.300219811	
1672.513959	1	99	0.9840161782	0.000431181586	6.921439031	93.07856097	15.1466453	84.8533547			0	0	-1672.513959	0.000431181586	-917000.013191574	
1672.433959	1	99	0.9840231514	0.0004310943907	6.924050295	93.07594971	15.15019154	84.84980846			0	0	-1672.433959	0.0004310943907	-917955.929517352	
1672.353959	1	99	0.9840301201	0.0004310072856	6.926662076	93.07333792	15.15373747	84.84626253			0	0	-1672.353959	0.0004310072856	-918904.350290724	
1672.273959	1	99	0.9840370843	0.0004309202702	6.929274375	93.07072562	15.15728309	84.84271691			0	0	-1672.273959	0.0004309202702	-919854.743815765	
1672.193959	1	99	0.9840440442	0.000430833345	6.931887192	93.06811281	15.16082839	84.83917161			0	0	-1672.193959	0.000430833345	-920824.088015623	
1672.113959	1	99	0.9840509996	0.0004307465127	6.934500527	93.06549947	15.16437338	84.83562662			0	0	-1672.113959	0.0004307465127	-921781.048979602	
1672.033959	1	99	0.9840579506	0.0004306597679	6.93711438	93.06288562	15.16791805	84.83208195			0	0	-1672.033959	0.0004306597679	-922734.787638895	
1671.953959	1	99	0.9840648972	0.000430573115	6.939728751	93.06027125	15.17146242	84.82853758			0	0	-1671.953959	0.000430573115	-923704.832439998	
1671.873959	1	99	0.9840718393	0.0004304865523	6.942343641	93.05765636	15.17500647	84.82499353			0	0	-1671.873959	0.0004304865523	-924670.530951321	
1671.793959	1	99	0.9840787771	0.0004304000803	6.94495905	93.05504095	15.17855021	84.82144979			0	0	-1671.793959	0.0004304000803	-925627.507519909	
1671.713959	1	99	0.9840857104	0.0004303136965	6.947574978	93.05242502	15.18209363	84.81790637			0	0	-1671.713959	0.0004303136965	-926596.739693775	
1671.633959	1	99	0.9840926394	0.0004302274053	6.950191426	93.04980857	15.18563675	84.81436325			0	0	-1671.633959	0.0004302274053	-927571.137749598	
1671.553959	1	99	0.9840995639	0.0004301412029	6.952808393	93.04719161	15.18917955	84.81082045			0	0	-1671.553959	0.0004301412029	-928536.873128453	
1671.473959	1	99	0.9841064841	0.0004300550911	6.95542588	93.04457412	15.19272204	84.80727796			0	0	-1671.473959	0.0004300550911	-929501.875582048	
1671.393959	1	99	0.9841133999	0.0004299690676	6.958043887	93.04195611	15.19626422	84.80373578			0	0	-1671.393959	0.0004299690676	-930471.648926635	
1671.313959	1	99	0.9841203113	0.0004298831352	6.960662415	93.03933759	15.19980609	84.80019391			0	0	-1671.313959	0.0004298831352	-931459.68616997	
1671.233959	1	99	0.9841272183	0.0004297972941	6.963281462	93.03671854	15.20334765	84.79665235			0	0	-1671.233959	0.0004297972941	-932432.394139591	
1671.153959	1	99	0.9841341209	0.0004297115409	6.965901031	93.03409897	15.20688889	84.79311111			0	0	-1671.153959	0.0004297115409	-933401.210650412	
1671.073959	1	99	0.9841410192	0.0004296258779	6.96852112	93.03147888	15.21042983	84.78957017			0	0	-1671.073959	0.0004296258779	-934381.28583722	
1670.993959	1	99	0.9841479131	0.0004295403045	6.971141731	93.02885827	15.21397046	84.78602954			0	0	-1670.993959	0.0004295403045	-935363.435133777	
1670.913959	1	99	0.9841548027	0.0004294548213	6.973762863	93.02623714	15.21751077	84.78248923			0	0	-1670.913959	0.0004294548213	-936340.499146522	
1670.833959	1	99	0.9841616879	0.0004293694264	6.976384516	93.02361548	15.22105078	84.77894922			0	0	-1670.833959	0.0004293694264	-937324.052328477	
1670.753959	1	99	0.9841685687	0.0004292841225	6.979006692	93.02099331	15.22459048	84.77540952			0	0	-1670.753959	0.0004292841225	-938318.985729716	
1670.673959	1	99	0.9841754452	0.0004291989086	6.981629389	93.01837061	15.22812987	84.77187013			0	0	-1670.673959	0.0004291989086	-939296.716259013	
1670.593959	1	99	0.9841823174	0.0004291137822	6.984252609	93.01574739	15.23166895	84.76833105			0	0	-1670.593959	0.0004291137822	-940280.42034964	
1670.513959	1	99	0.9841891852	0.0004290287465	6.986876351	93.01312365	15.23520772	84.76479228			0	0	-1670.513959	0.0004290287465	-941269.997000029	
1670.433959	1	99	0.9841960487	0.000428943799	6.989500616	93.01049938	15.23874618	84.76125382			0	0	-1670.433959	0.000428943799	-942261.161065466	
1670.353959	1	99	0.9842029079	0.0004288589421	6.992125403	93.0078746	15.24228433	84.75771567			0	0	-1670.353959	0.0004288589421	-943253.801288791	
1670.273959	1	99	0.9842097628	0.0004287741733	6.994750714	93.00524929	15.24582218	84.75417782			0	0	-1670.273959	0.0004287741733	-944243.567924093	
1670.193959	1	99	0.9842166133	0.0004286894942	6.997376549	93.00262345	15.24935972	84.75064028			0	0	-1670.193959	0.0004286894942	-945243.770333644	
1670.113959	1	99	0.9842234595	0.0004286049047	7.000002907	92.99999709	15.25289695	84.74710305			0	0	-1670.113959	0.0004286049047	-946239.927621703	
1670.033959	1	99	0.9842303014	0.0004285204038	7.002629789	92.99737021	15.25643387	84.74356613			0	0	-1670.033959	0.0004285204038	-947233.71463618	
1669.953959	1	99	0.984237139	0.0004284359917	7.005257195	92.99474281	15.25997049	84.74002951			0	0	-1669.953959	0.0004284359917	-948234.091775403	
1669.873959	1	99	0.9842439723	0.000428351669	7.007885125	92.99211488	15.2635068	84.7364932			0	0	-1669.873959	0.000428351669	-949234.876858062	
1669.793959	1	99	0.9842508013	0.0004282674348	7.010513579	92.98948642	15.2670428	84.7329572			0	0	-1669.793959	0.0004282674348	-950233.273830271	
1669.713959	1	99	0.9842576261	0.0004281832892	7.013142559	92.98685744	15.2705785	84.7294215			0	0	-1669.713959	0.0004281832892	-951241.705109826	
1669.633959	1	99	0.9842644465	0.0004280992335	7.015772063	92.98422794	15.27411389	84.72588611			0	0	-1669.633959	0.0004280992335	-952248.272273778	
1669.553959	1	99	0.9842712626	0.0004280152657	7.018402093	92.98159791	15.27764897	84.72235103			0	0	-1669.553959	0.0004280152657	-953251.328559941	
1669.473959	1	99	0.9842780745	0.0004279313868	7.021032648	92.97896735	15.28118375	84.71881625			0	0	-1669.473959	0.0004279313868	-954263.32025819	
1669.393959	1	99	0.9842848821	0.000427847597	7.023663729	92.97633627	15.28471822	84.71528178			0	0	-1669.393959	0.000427847597	-955274.028787024	
1669.313959	1	99	0.9842916854	0.0004277638955	7.026295335	92.97370466	15.28825238	84.71174762			0	0	-1669.313959	0.0004277638955	-956281.745093603	
1669.233959	1	99	0.9842984845	0.0004276802822	7.028927468	92.97107253	15.29178625	84.70821375			0	0	-1669.233959	0.0004276802822	-957289.296292718	
1669.153959	1	99	0.9843052793	0.0004275967568	7.031560127	92.96843987	15.2953198	84.7046802			0	0	-1669.153959	0.0004275967568	-958308.183170649	
1669.073959	1	99	0.9843120698	0.0004275133212	7.034193312	92.96580669	15.29885305	84.70114695			0	0	-1669.073959	0.0004275133212	-959329.771142306	
1668.993959	1	99	0.9843188561	0.0004274299736	7.036827024	92.96317298	15.302386	84.697614			0	0	-1668.993959	0.0004274299736	-960343.186096996	
1668.913959	1	99	0.9843256381	0.000427346714	7.039461263	92.96053874	15.30591865	84.69408135			0	0	-1668.913959	0.000427346714	-961367.427453978	
1668.833959	1	99	0.9843324159	0.0004272635439	7.04209603	92.95790397	15.30945098	84.69054902			0	0	-1668.833959	0.0004272635439	-962387.437890097	
1668.753959	1	99	0.9843391895	0.0004271804607	7.044731324	92.95526868	15.31298302	84.68701698			0	0	-1668.753959	0.0004271804607	-963399.79645758	
1668.673959	1	99	0.9843459588	0.0004270974653	7.047367145	92.95263285	15.31651475	84.68348525			0	0	-1668.673959	0.0004270974653	-964424.168376097	
1668.593959	1	99	0.9843527239	0.0004270145585	7.050003495	92.94999651	15.32004618	84.67995382			0	0	-1668.593959	0.0004270145585	-965458.87452697	
1668.513959	1	99	0.9843594848	0.0004269317409	7.052640372	92.94735963	15.3235773	84.6764227			0	0	-1668.513959	0.0004269317409	-966490.522694571	
1668.433959	1	99	0.9843662414	0.000426849011	7.055277778	92.94472222	15.32710813	84.67289187			0	0	-1668.433959	0.000426849011	-967514.448224857	
1668.353959	1	99	0.9843729939	0.0004267663686	7.057915713	92.94208429	15.33063865	84.66936135			0	0	-1668.353959	0.0004267663686	-968538.787963287	
1668.273959	1	99	0.9843797421	0.0004266838136	7.060554176	92.93944582	15.33416886	84.66583114			0	0	-1668.273959	0.0004266838136	-969574.722283578	
1668.193959	1	99	0.9843864861	0.0004266013477	7.063193168	92.93680683	15.33769878	84.66230122			0	0	-1668.193959	0.0004266013477	-970608.701860265	
1668.113959	1	99	0.9843932259	0.0004265189685	7.06583269	92.93416731	15.34122839	84.65877161			0	0	-1668.113959	0.0004265189685	-971643.76685838	
1668.033959	1	99	0.9843999615	0.0004264366782	7.068472741	92.93152726	15.3447577	84.6552423			0	0	-1668.033959	0.0004264366782	-972678.616089414	
